pair_id,original_drug_id,original_drug_name,side,atc_code,alternative_drug_id,alternative_drug_name,source_url,scraped_at
965438,DDInter1164,Metformin,B,S01A,DDInter816,Gentamicin (topical),https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,S01A,DDInter1004,Kanamycin,https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,A02B; J01R,DDInter1203,Metronidazole (topical),https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,S01A,DDInter1278,Neomycin (topical),https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,S01A,DDInter1283,Netilmicin,https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,S01A,DDInter1374,Oxytetracycline,https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,S01A,DDInter1489,Polymyxin B,https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,S01A,DDInter1583,Resorcinol (topical),https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,S01A,DDInter1591,Rifamycin,https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,J01R,DDInter1649,Secnidazole,https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,S01A,DDInter1720,Sulfacetamide (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,S01A,DDInter1723,Sulfamethizole,https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,S01A,DDInter1727,Sulfisoxazole,https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,A02B; J01R; S01A,DDInter1784,Tetracycline (topical),https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,A02B; J01R,DDInter1811,Tinidazole,https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
965438,DDInter1164,Metformin,B,S01A,DDInter1868,Trifluridine,https://ddinter.scbdd.com/ddinter/interact/965438/,2026-09-09T16:54:42+00:00
968669,DDInter108,Apixaban,A,C01B,DDInter229,Bretylium,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter108,Apixaban,A,C01B,DDInter575,Disopyramide,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter108,Apixaban,A,C01B,DDInter580,Dofetilide,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter108,Apixaban,A,C01B,DDInter740,Flecainide,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter108,Apixaban,A,C01B,DDInter901,Ibutilide,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter108,Apixaban,A,C01B,DDInter1066,Lidocaine,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter108,Apixaban,A,C01B,DDInter1067,Lidocaine (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter108,Apixaban,A,C01B,DDInter1068,Lidocaine (topical),https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter108,Apixaban,A,C01B,DDInter1206,Mexiletine,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter108,Apixaban,A,C01B,DDInter1243,Moricizine,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter108,Apixaban,A,C01B,DDInter1524,Procainamide,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter108,Apixaban,A,C01B,DDInter1823,Tocainide,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter6,Abciximab,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter56,Alteplase,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter99,Anistreplase,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter105,Antithrombin III human,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter117,Argatroban,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter217,Bivalirudin,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter283,Cangrelor,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter286,Caplacizumab,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter470,Dalteparin,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter471,Danaparoid,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter491,Defibrotide,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter505,Desirudin,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter573,Dipyridamole,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter605,Drotrecogin alfa,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter645,Enoxaparin,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter659,Eptifibatide,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter775,Fondaparinux,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter857,Heparin (flush),https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter908,Iloprost,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter1037,Lepirudin,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter1508,Prasugrel,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter1542,Protein C,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter1585,Reteplase,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter1656,Selexipag,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter1712,Streptokinase,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter1764,Tenecteplase,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter1804,Ticlopidine,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter1812,Tinzaparin,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter1818,Tirofiban,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter1852,Treprostinil,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter1905,Urokinase,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968669,DDInter76,Amiodarone,B,B01A,DDInter1945,Vorapaxar,https://ddinter.scbdd.com/ddinter/interact/968669/,2026-09-09T16:54:45+00:00
968674,DDInter118,Aripiprazole,A,C01B,DDInter229,Bretylium,https://ddinter.scbdd.com/ddinter/interact/968674/,2026-09-09T16:54:57+00:00
968674,DDInter118,Aripiprazole,A,C01B,DDInter1067,Lidocaine (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/968674/,2026-09-09T16:54:57+00:00
968674,DDInter118,Aripiprazole,A,C01B,DDInter1068,Lidocaine (topical),https://ddinter.scbdd.com/ddinter/interact/968674/,2026-09-09T16:54:57+00:00
968674,DDInter118,Aripiprazole,A,C01B,DDInter1206,Mexiletine,https://ddinter.scbdd.com/ddinter/interact/968674/,2026-09-09T16:54:57+00:00
968674,DDInter118,Aripiprazole,A,C01B,DDInter1243,Moricizine,https://ddinter.scbdd.com/ddinter/interact/968674/,2026-09-09T16:54:57+00:00
968674,DDInter118,Aripiprazole,A,C01B,DDInter1823,Tocainide,https://ddinter.scbdd.com/ddinter/interact/968674/,2026-09-09T16:54:57+00:00
968674,DDInter76,Amiodarone,B,N05A,DDInter231,Brexpiprazole,https://ddinter.scbdd.com/ddinter/interact/968674/,2026-09-09T16:54:57+00:00
968674,DDInter76,Amiodarone,B,N05A,DDInter1099,Loxapine,https://ddinter.scbdd.com/ddinter/interact/968674/,2026-09-09T16:54:57+00:00
968674,DDInter76,Amiodarone,B,N05A,DDInter1239,Molindone,https://ddinter.scbdd.com/ddinter/interact/968674/,2026-09-09T16:54:57+00:00
968674,DDInter76,Amiodarone,B,N05A,DDInter1798,Thiothixene,https://ddinter.scbdd.com/ddinter/interact/968674/,2026-09-09T16:54:57+00:00
968831,DDInter672,Escitalopram,A,C01B,DDInter229,Bretylium,https://ddinter.scbdd.com/ddinter/interact/968831/,2026-09-09T16:57:42+00:00
968831,DDInter672,Escitalopram,A,C01B,DDInter1066,Lidocaine,https://ddinter.scbdd.com/ddinter/interact/968831/,2026-09-09T16:57:42+00:00
968831,DDInter672,Escitalopram,A,C01B,DDInter1067,Lidocaine (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/968831/,2026-09-09T16:57:42+00:00
968831,DDInter672,Escitalopram,A,C01B,DDInter1068,Lidocaine (topical),https://ddinter.scbdd.com/ddinter/interact/968831/,2026-09-09T16:57:42+00:00
968831,DDInter672,Escitalopram,A,C01B,DDInter1206,Mexiletine,https://ddinter.scbdd.com/ddinter/interact/968831/,2026-09-09T16:57:42+00:00
968831,DDInter672,Escitalopram,A,C01B,DDInter1243,Moricizine,https://ddinter.scbdd.com/ddinter/interact/968831/,2026-09-09T16:57:42+00:00
968831,DDInter672,Escitalopram,A,C01B,DDInter1823,Tocainide,https://ddinter.scbdd.com/ddinter/interact/968831/,2026-09-09T16:57:42+00:00
968831,DDInter76,Amiodarone,B,N06A,DDInter511,Desvenlafaxine,https://ddinter.scbdd.com/ddinter/interact/968831/,2026-09-09T16:57:42+00:00
968831,DDInter76,Amiodarone,B,N06A,DDInter673,Esketamine,https://ddinter.scbdd.com/ddinter/interact/968831/,2026-09-09T16:57:42+00:00
968831,DDInter76,Amiodarone,B,N06A,DDInter981,Isocarboxazid,https://ddinter.scbdd.com/ddinter/interact/968831/,2026-09-09T16:57:42+00:00
968831,DDInter76,Amiodarone,B,N06A,DDInter1220,Milnacipran,https://ddinter.scbdd.com/ddinter/interact/968831/,2026-09-09T16:57:42+00:00
968831,DDInter76,Amiodarone,B,N06A,DDInter1362,Oxitriptan,https://ddinter.scbdd.com/ddinter/interact/968831/,2026-09-09T16:57:42+00:00
968831,DDInter76,Amiodarone,B,N06A,DDInter1440,Phenelzine,https://ddinter.scbdd.com/ddinter/interact/968831/,2026-09-09T16:57:42+00:00
968831,DDInter76,Amiodarone,B,N06A,DDInter1845,Tranylcypromine,https://ddinter.scbdd.com/ddinter/interact/968831/,2026-09-09T16:57:42+00:00
968831,DDInter76,Amiodarone,B,N06A,DDInter1888,Tryptophan,https://ddinter.scbdd.com/ddinter/interact/968831/,2026-09-09T16:57:42+00:00
968831,DDInter76,Amiodarone,B,N06A,DDInter1948,Vortioxetine,https://ddinter.scbdd.com/ddinter/interact/968831/,2026-09-09T16:57:42+00:00
968916,DDInter76,Amiodarone,A,C01B,DDInter229,Bretylium,https://ddinter.scbdd.com/ddinter/interact/968916/,2026-09-09T16:56:10+00:00
968916,DDInter76,Amiodarone,A,C01B,DDInter901,Ibutilide,https://ddinter.scbdd.com/ddinter/interact/968916/,2026-09-09T16:56:10+00:00
968916,DDInter76,Amiodarone,A,C01B,DDInter1067,Lidocaine (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/968916/,2026-09-09T16:56:10+00:00
968916,DDInter76,Amiodarone,A,C01B,DDInter1068,Lidocaine (topical),https://ddinter.scbdd.com/ddinter/interact/968916/,2026-09-09T16:56:10+00:00
968916,DDInter76,Amiodarone,A,C01B,DDInter1206,Mexiletine,https://ddinter.scbdd.com/ddinter/interact/968916/,2026-09-09T16:56:10+00:00
968916,DDInter76,Amiodarone,A,C01B,DDInter1243,Moricizine,https://ddinter.scbdd.com/ddinter/interact/968916/,2026-09-09T16:56:10+00:00
968916,DDInter76,Amiodarone,A,C01B,DDInter1524,Procainamide,https://ddinter.scbdd.com/ddinter/interact/968916/,2026-09-09T16:56:10+00:00
968916,DDInter76,Amiodarone,A,C01B,DDInter1823,Tocainide,https://ddinter.scbdd.com/ddinter/interact/968916/,2026-09-09T16:56:10+00:00
968916,DDInter995,Itraconazole,B,J02A,DDInter97,Anidulafungin,https://ddinter.scbdd.com/ddinter/interact/968916/,2026-09-09T16:56:10+00:00
968916,DDInter995,Itraconazole,B,J02A,DDInter306,Caspofungin,https://ddinter.scbdd.com/ddinter/interact/968916/,2026-09-09T16:56:10+00:00
968916,DDInter995,Itraconazole,B,J02A,DDInter744,Flucytosine,https://ddinter.scbdd.com/ddinter/interact/968916/,2026-09-09T16:56:10+00:00
968916,DDInter995,Itraconazole,B,J02A,DDInter1208,Micafungin,https://ddinter.scbdd.com/ddinter/interact/968916/,2026-09-09T16:56:10+00:00
968916,DDInter995,Itraconazole,B,J02A,DDInter1210,Miconazole (topical),https://ddinter.scbdd.com/ddinter/interact/968916/,2026-09-09T16:56:10+00:00
968943,DDInter1055,Levofloxacin,A,C01B,DDInter229,Bretylium,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter1055,Levofloxacin,A,C01B,DDInter1066,Lidocaine,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter1055,Levofloxacin,A,C01B,DDInter1067,Lidocaine (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter1055,Levofloxacin,A,C01B,DDInter1068,Lidocaine (topical),https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter1055,Levofloxacin,A,C01B,DDInter1206,Mexiletine,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter1055,Levofloxacin,A,C01B,DDInter1243,Moricizine,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter1055,Levofloxacin,A,C01B,DDInter1823,Tocainide,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,S01A,DDInter26,Acyclovir (topical),https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,J01R; S01A,DDInter67,Amikacin (liposome),https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,S01A,DDInter89,Ampicillin,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,S01A,DDInter189,Benzylpenicillin,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,S01A,DDInter190,Benzylpenicillin (potassium),https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,S01A,DDInter191,Benzylpenicillin (sodium),https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,S01A,DDInter352,Chloramphenicol (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,S01A,DDInter353,Chloramphenicol (otic),https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,S01A,DDInter356,Chlorhexidine,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,J01M,DDInter383,Cinoxacin,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,J01M,DDInter495,Delafloxacin,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,A02B,DDInter519,Dexlansoprazole,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,J01M,DDInter644,Enoxacin,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,A02B,DDInter676,Esomeprazole,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,S01A,DDInter711,Famciclovir,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,S01A,DDInter774,Fomivirsen (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,S01A,DDInter806,Ganciclovir,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,S01A,DDInter816,Gentamicin (topical),https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,S01A,DDInter1004,Kanamycin,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,A02B; J01R,DDInter1203,Metronidazole (topical),https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,A02B,DDInter1231,Misoprostol,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,J01M,DDInter1259,Nalidixic acid,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,S01A,DDInter1277,Neomycin,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,S01A,DDInter1278,Neomycin (topical),https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,S01A,DDInter1283,Netilmicin,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,A02B,DDInter1309,Nizatidine,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,S01A,DDInter1374,Oxytetracycline,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,S01A,DDInter1489,Polymyxin B,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,A02B,DDInter1569,Ranitidine (bismuth citrate),https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,S01A,DDInter1583,Resorcinol (topical),https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,S01A,DDInter1591,Rifamycin,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,S01A,DDInter1720,Sulfacetamide (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,S01A,DDInter1723,Sulfamethizole,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,S01A,DDInter1727,Sulfisoxazole,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,A02B; J01R; S01A,DDInter1783,Tetracycline,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,A02B; J01R; S01A,DDInter1784,Tetracycline (topical),https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,S01A,DDInter1822,Tobramycin,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,S01A,DDInter1868,Trifluridine,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
968943,DDInter76,Amiodarone,B,J01M,DDInter1887,Trovafloxacin,https://ddinter.scbdd.com/ddinter/interact/968943/,2026-09-09T16:58:32+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter1,Abacavir,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter26,Acyclovir (topical),https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter30,Adefovir dipivoxil,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter163,Baloxavir marboxil,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter378,Cidofovir,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter464,Daclatasvir,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter483,Dasabuvir,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter626,Elbasvir,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter633,Elvitegravir,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter637,Emtricitabine,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter643,Enfuvirtide,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter647,Entecavir,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter711,Famciclovir,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter806,Ganciclovir,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter824,Glecaprevir,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter1019,Lamivudine,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter1031,Ledipasvir,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter1089,Lopinavir,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter1338,Ombitasvir,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter1350,Oseltamivir,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter1395,Paritaprevir,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter1418,Penciclovir (topical),https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter1563,Raltegravir,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter1587,Ribavirin,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter1597,Rimantadine,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter1817,Tipranavir,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter1908,Valaciclovir,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter1912,Valganciclovir,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter1924,Velpatasvir,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
