pair_id,reference_number,reference_text,source_url,scraped_at
986871,2,"Stading JA ""Effects of prednisone on the International Normalized Ratio."" Am J Health Syst Pharm 63 (2006): 2354-2356",https://ddinter.scbdd.com/ddinter/interact/986871/,2026-09-09T19:07:30+00:00
986871,3,"Brozovic M, Gurd LJ ""Prothrombin during warfarin treatment."" Br J Haematol 24 (1973): 579-88",https://ddinter.scbdd.com/ddinter/interact/986871/,2026-09-09T19:07:30+00:00
987953,1,"Murphy BF, Whitworth JA, Kincaid-Smith P ""Renal insufficiency with combinations of angiotensin converting enzyme inhibitors and diuretics."" Br Med J 288 (1984): 844-5",https://ddinter.scbdd.com/ddinter/interact/987953/,2026-09-09T19:07:34+00:00
987953,2,"Sudoh T, Fujimura A, Shiga T, et al. ""Influence of lisinopril on urinary electrolytes excretion after furosemide in healthy subjects."" J Clin Pharmacol 33 (1993): 640-3",https://ddinter.scbdd.com/ddinter/interact/987953/,2026-09-09T19:07:34+00:00
987953,3,"""Product Information. Lexxel (enalapril-felodipine)."" Astra Pharmaceuticals, Wayne, PA.",https://ddinter.scbdd.com/ddinter/interact/987953/,2026-09-09T19:07:34+00:00
987956,1,"Murphy BF, Whitworth JA, Kincaid-Smith P ""Renal insufficiency with combinations of angiotensin converting enzyme inhibitors and diuretics."" Br Med J 288 (1984): 844-5",https://ddinter.scbdd.com/ddinter/interact/987956/,2026-09-09T19:07:32+00:00
987956,2,"Sudoh T, Fujimura A, Shiga T, et al. ""Influence of lisinopril on urinary electrolytes excretion after furosemide in healthy subjects."" J Clin Pharmacol 33 (1993): 640-3",https://ddinter.scbdd.com/ddinter/interact/987956/,2026-09-09T19:07:32+00:00
987956,3,"""Product Information. Lexxel (enalapril-felodipine)."" Astra Pharmaceuticals, Wayne, PA.",https://ddinter.scbdd.com/ddinter/interact/987956/,2026-09-09T19:07:32+00:00
992036,1,"Patterson BD ""Possible interaction between metronidazole and carbamazepine."" Ann Pharmacother 28 (1994): 1303-4",https://ddinter.scbdd.com/ddinter/interact/992036/,2026-09-09T19:07:38+00:00
992036,2,"Albert KS, Welch RD, DeSante KA, DiSanto AR ""Decreased tetracycline bioavailability caused by a bismuth subsalicylate antidiarrheal mixture."" J Pharm Sci 68 (1979): 586-8",https://ddinter.scbdd.com/ddinter/interact/992036/,2026-09-09T19:07:38+00:00
992036,3,"Ericsson CD, Feldman S, Pickering LK, Cleary TG ""Influence of subsalicylate bismuth on absorption of doxycycline."" JAMA 247 (1982): 2266-7",https://ddinter.scbdd.com/ddinter/interact/992036/,2026-09-09T19:07:38+00:00
992051,1,"Zylber-Katz E, Rubinger D, Berlatzky Y ""Cyclosporine interactions with metronidazole and cimetidine."" Drug Intell Clin Pharm 22 (1988): 504-5",https://ddinter.scbdd.com/ddinter/interact/992051/,2026-09-09T19:07:52+00:00
992051,2,"""Product Information. Flagyl (metronidazole)."" Searle, Skokie, IL.",https://ddinter.scbdd.com/ddinter/interact/992051/,2026-09-09T19:07:52+00:00
992051,3,"""Product Information. Tindamax (tinidazole)."" Presutti Laboratories Inc, Arlington Heights, IL.",https://ddinter.scbdd.com/ddinter/interact/992051/,2026-09-09T19:07:52+00:00
992139,1,"""Product Information. Flagyl (metronidazole)."" Searle, Skokie, IL.",https://ddinter.scbdd.com/ddinter/interact/992139/,2026-09-09T19:08:04+00:00
992139,2,"""Product Information. Tindamax (tinidazole)."" Presutti Laboratories Inc, Arlington Heights, IL.",https://ddinter.scbdd.com/ddinter/interact/992139/,2026-09-09T19:08:04+00:00
992139,3,"Jensen JC, Gugler R ""Interaction between metronidazole and drugs eliminated by oxidative metabolism."" Clin Pharmacol Ther 37 (1985): 407-10",https://ddinter.scbdd.com/ddinter/interact/992139/,2026-09-09T19:08:04+00:00
992148,1,"""Product Information. Tindamax (tinidazole)."" Presutti Laboratories Inc, Arlington Heights, IL.",https://ddinter.scbdd.com/ddinter/interact/992148/,2026-09-09T19:07:55+00:00
992148,2,"Visapaa JP, Tillonen JS, Kaihovaara PS, Salaspuro MP ""Lack of disulfiram-like reaction with metronidazole and ethanol."" Ann Pharmacother 36 (2002): 971-4",https://ddinter.scbdd.com/ddinter/interact/992148/,2026-09-09T19:07:55+00:00
992148,3,"Giannini AJ, DeFrance DT ""Metronidazole and alcohol: potential for combinative abuse."" J Toxicol Clin Toxicol 20 (1983): 509-15",https://ddinter.scbdd.com/ddinter/interact/992148/,2026-09-09T19:07:55+00:00
992150,1,"""Product Information. Norvir (ritonavir)."" Abbott Pharmaceutical, Abbott Park, IL.",https://ddinter.scbdd.com/ddinter/interact/992150/,2026-09-09T19:07:50+00:00
992150,2,"Williams CS, Woodcock KR ""Do ethanol and metronidazole interact to produce a disulfiram-like reaction?."" Ann Pharmacother 34 (2000): 255-7",https://ddinter.scbdd.com/ddinter/interact/992150/,2026-09-09T19:07:50+00:00
992150,3,"Uri JV, Parks DB ""Disulfiram-like reaction to certain cephalosporins."" Ther Drug Monit 5 (1983): 219-24",https://ddinter.scbdd.com/ddinter/interact/992150/,2026-09-09T19:07:50+00:00
992153,1,"EMEA. European Medicines Agency ""EPARs. European Union Public Assessment Reports. Available from: URL: http://www.ema.europa.eu/ema/index.jsp?curl=pages/includes/medicines/medicines_landingpage.jsp&mid.""",https://ddinter.scbdd.com/ddinter/interact/992153/,2026-09-09T19:08:11+00:00
992153,2,"Pharmaceutical Society of Australia ""APPGuide online. Australian prescription products guide online. Available from: URL: http://www.appco.com.au/appguide/default.asp."" ([2006]):",https://ddinter.scbdd.com/ddinter/interact/992153/,2026-09-09T19:08:11+00:00
992153,3,"Carrion C, Espinosa E, Herrero A, Garcia B ""Possible vincristine-isoniazid interaction."" Ann Pharmacother 29 (1995): 201",https://ddinter.scbdd.com/ddinter/interact/992153/,2026-09-09T19:08:11+00:00
992155,1,"EMEA. European Medicines Agency ""EPARs. European Union Public Assessment Reports. Available from: URL: http://www.ema.europa.eu/ema/index.jsp?curl=pages/includes/medicines/medicines_landingpage.jsp&mid.""",https://ddinter.scbdd.com/ddinter/interact/992155/,2026-09-09T19:08:00+00:00
992155,2,"Pharmaceutical Society of Australia ""APPGuide online. Australian prescription products guide online. Available from: URL: http://www.appco.com.au/appguide/default.asp."" ([2006]):",https://ddinter.scbdd.com/ddinter/interact/992155/,2026-09-09T19:08:00+00:00
992155,3,"Carrion C, Espinosa E, Herrero A, Garcia B ""Possible vincristine-isoniazid interaction."" Ann Pharmacother 29 (1995): 201",https://ddinter.scbdd.com/ddinter/interact/992155/,2026-09-09T19:08:00+00:00
992164,1,"Page RL, Klem PM, Rogers C ""Potential elevation of tacrolimus trough concentrations with concomitant metronidazole therapy."" Ann Pharmacother 39 (2005): 1109-13",https://ddinter.scbdd.com/ddinter/interact/992164/,2026-09-09T19:07:47+00:00
992164,2,"""Product Information. Tindamax (tinidazole)."" Presutti Laboratories Inc, Arlington Heights, IL.",https://ddinter.scbdd.com/ddinter/interact/992164/,2026-09-09T19:07:47+00:00
992164,3,"""Product Information. Flagyl (metronidazole)."" Searle, Skokie, IL.",https://ddinter.scbdd.com/ddinter/interact/992164/,2026-09-09T19:07:47+00:00
992181,1,"Hermida J, Zarza J, Alberca I, et al. ""Differential effects of 2C9*3 and 2C9*2 variants of cytochrome P-450 CYP2C9 on sensitivity to acenocoumarol."" Blood 99 (2002): 4237-9",https://ddinter.scbdd.com/ddinter/interact/992181/,2026-09-09T19:08:07+00:00
992181,2,"Venkatakrishnan K, vonMoltke LL, Greenblatt DJ ""Effects of the antifungal agents on oxidative drug metabolism - Clinical relevance."" Clin Pharmacokinet 38 (2000): 111-80",https://ddinter.scbdd.com/ddinter/interact/992181/,2026-09-09T19:08:07+00:00
992181,3,"Serlin MJ, Breckenridge AM ""Drug interactions with warfarin."" Drugs 25 (1983): 610-20",https://ddinter.scbdd.com/ddinter/interact/992181/,2026-09-09T19:08:07+00:00
992252,1,"""Product Information. Jardiance (empagliflozin)."" Boehringer Ingelheim, Ridgefield, CT.",https://ddinter.scbdd.com/ddinter/interact/992252/,2026-09-09T17:11:59+00:00
992252,2,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/992252/,2026-09-09T17:11:59+00:00
992252,3,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/992252/,2026-09-09T17:11:59+00:00
992262,1,"Lowenthal DT, Porter RS, Saris SD, Bies CM, Slegowski MB, Staudacher A ""Clinical pharmacology, pharmacodynamics and interactions with esmolol."" Am J Cardiol 56 (1985): f14-8",https://ddinter.scbdd.com/ddinter/interact/992262/,2026-09-09T19:07:43+00:00
992262,2,"""Product Information. Zebeta (bisoprolol)."" Lederle Laboratories, Wayne, NJ.",https://ddinter.scbdd.com/ddinter/interact/992262/,2026-09-09T19:07:43+00:00
992262,3,"Watt DA ""Sensitivity to propranolol after digoxin intoxication."" Br Med J 2 (1968): 413-4",https://ddinter.scbdd.com/ddinter/interact/992262/,2026-09-09T19:07:43+00:00
992279,1,"""Product Information. Jardiance (empagliflozin)."" Boehringer Ingelheim, Ridgefield, CT.",https://ddinter.scbdd.com/ddinter/interact/992279/,2026-09-09T17:12:15+00:00
992279,2,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/992279/,2026-09-09T17:12:15+00:00
992279,3,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/992279/,2026-09-09T17:12:15+00:00
992305,1,"Zaman R, Kendall MJ, Biggs PI ""The effect of acebutolol and propranolol on the hypoglycaemic action of glibenclamide."" Br J Clin Pharmacol 13 (1982): 507-12",https://ddinter.scbdd.com/ddinter/interact/992305,2026-09-09T18:42:08+00:00
992305,2,"Shepherd AM, Lin M-S, Keeton TK ""Hypoglycemia-induced hypertension in a diabetic patient on metoprolol."" Ann Intern Med 94 (1981): 357-8",https://ddinter.scbdd.com/ddinter/interact/992305,2026-09-09T18:42:08+00:00
992305,3,"Viberti GC, Keen H, Bloom SR ""Beta blockade and diabetes mellitus: effect of oxprenolol and metoprolol on the metabolic, cardiovascular, and hormonal response to insulin-induced hypoglycemia in normal subjects."" Metabolism 29 (1980): 866-72",https://ddinter.scbdd.com/ddinter/interact/992305,2026-09-09T18:42:08+00:00
992426,1,"""Product Information. Seroquel (quetiapine)."" Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/992426/,2026-09-09T19:08:09+00:00
992426,2,"""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc, Rockville, MD.",https://ddinter.scbdd.com/ddinter/interact/992426/,2026-09-09T19:08:09+00:00
992426,3,"""Product Information. Clozaril (clozapine)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/992426/,2026-09-09T19:08:09+00:00
992469,1,"""Product Information. Seroquel (quetiapine)."" Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/992469/,2026-09-09T19:07:57+00:00
992469,2,"""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc, Rockville, MD.",https://ddinter.scbdd.com/ddinter/interact/992469/,2026-09-09T19:07:57+00:00
992469,3,"""Product Information. Clozaril (clozapine)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/992469/,2026-09-09T19:07:57+00:00
992477,1,"Kirch W, Rose I, Klingmann I, Pabst J, Ohnhaus EE ""Interaction of bisoprolol with cimetidine and rifampicin."" Eur J Clin Pharmacol 31 (1986): 59-62",https://ddinter.scbdd.com/ddinter/interact/992477/,2026-09-09T17:12:10+00:00
992477,2,"Le Coz F, Sauleman P, Poirier JM, Cuche JL, Midavaine M, Rames A, Lecocq B, Jaillon P ""Oral pharmacokinetics of bisoprolol in resting and exercising healthy volunteers."" J Cardiovasc Pharmacol 18 (1991): 28-34",https://ddinter.scbdd.com/ddinter/interact/992477/,2026-09-09T17:12:10+00:00
992477,3,"""Product Information. Tenormin (atenolol)."" ICN Pharmaceuticals Inc, Cost Mesa, CA.",https://ddinter.scbdd.com/ddinter/interact/992477/,2026-09-09T17:12:10+00:00
992479,1,"""Product Information. Seroquel (quetiapine)."" Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/992479/,2026-09-09T19:08:17+00:00
992479,2,"""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc, Rockville, MD.",https://ddinter.scbdd.com/ddinter/interact/992479/,2026-09-09T19:08:17+00:00
992479,3,"""Product Information. Clozaril (clozapine)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/992479/,2026-09-09T19:08:17+00:00
992497,1,"Dean S, Kendall MJ, Potter S, Thompson MH, Jackson DA ""Nadolol in combination with indapamide and xipamide in resistant hypertensives."" Eur J Clin Pharmacol 28 (1985): 29-33",https://ddinter.scbdd.com/ddinter/interact/992497/,2026-09-09T19:08:21+00:00
992497,2,"Dornhorst A, Powell SH, Pensky J ""Aggravation by propranolol of hyperglycaemic effect of hydrochlorothiazide in type II diabetics without alteration of insulin secretion."" Lancet 1 (1985): 123-6",https://ddinter.scbdd.com/ddinter/interact/992497/,2026-09-09T19:08:21+00:00
992497,3,"""Product Information. Lozol (indapamide)."" Rhone-Poulenc Rorer, Collegeville, PA.",https://ddinter.scbdd.com/ddinter/interact/992497/,2026-09-09T19:08:21+00:00
992513,1,"Upton RA ""Pharmacokinetic interactions between theophylline and other medication (Part II)."" Clin Pharmacokinet 20 (1991): 135-50",https://ddinter.scbdd.com/ddinter/interact/992513/,2026-09-09T19:08:13+00:00
992513,2,"Mue S, Sasaki T, Shibahara S, et alT ""Influence of metoprolol on hemodynamics and respiratory function in asthmatic patients."" Int J Clin Pharmacol Biopharm 17 (1979): 346-50",https://ddinter.scbdd.com/ddinter/interact/992513/,2026-09-09T19:08:13+00:00
992513,3,"Lombardi TP, Bertino JS, Goldberg A, Middleton E, Slaughter RL ""The effects of a beta-2 selective adrenergic agonist and a beta- nonselective antagonist on theophylline clearance."" J Clin Pharmacol 27 (1987): 523-9",https://ddinter.scbdd.com/ddinter/interact/992513/,2026-09-09T19:08:13+00:00
992518,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/992518,2026-09-09T18:42:09+00:00
992518,2,"""Product Information. Brilinta (ticagrelor)."" Astra-Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/992518,2026-09-09T18:42:09+00:00
992542,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/992542/,2026-09-09T19:08:15+00:00
992542,2,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/992542/,2026-09-09T19:08:15+00:00
1002067,1,"""Product Information. Diflucan (fluconazole)."" Roerig Division, New York, NY.",https://ddinter.scbdd.com/ddinter/interact/1002067/,2026-09-09T19:08:19+00:00
1002067,2,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1002067/,2026-09-09T19:08:19+00:00
1002067,3,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/1002067/,2026-09-09T19:08:19+00:00
1003583,1,"Dammann HG ""Therapy with omeprazole and clarithromycin increases serum carbamazepine levels in patients with h-pylori gastritis."" Dig Dis Sci 41 (1996): 519",https://ddinter.scbdd.com/ddinter/interact/1003583/,2026-09-09T19:08:24+00:00
1003583,2,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1003583/,2026-09-09T19:08:24+00:00
1003583,3,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/1003583/,2026-09-09T19:08:24+00:00
1003604,1,"Yee GC, McGuire TR ""Pharmacokinetic drug interactions with cyclosporin (Part I)."" Clin Pharmacokinet 19 (1990): 319-32",https://ddinter.scbdd.com/ddinter/interact/1003604/,2026-09-09T19:08:38+00:00
1003604,2,"Lele P, Peterson P, Yang S, Jarrell B, Burke JF ""Cyclosporine and tegretol--another drug interaction."" Kidney Int 27 (1985): 344",https://ddinter.scbdd.com/ddinter/interact/1003604/,2026-09-09T19:08:38+00:00
1003604,3,"""Product Information. Sandimmune (cyclosporine)."" Sandoz Pharmaceuticals Corporation, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/1003604/,2026-09-09T19:08:38+00:00
1003634,1,"Kondo T, Otani K, Hirano T, et al ""The effects of phenytoin and carbamazepine on serum concentrations of mono-unsaturated metabolites of valproic acid."" Br J Clin Pharmacol 29 (1990): 116-9",https://ddinter.scbdd.com/ddinter/interact/1003634/,2026-09-09T19:08:31+00:00
1003634,2,"Sackellares JC, Sato S, Dreifuss FE, Penry JK ""Reduction of steady-state valproate levels by other antiepileptic drugs."" Epilepsia 22 (1981): 437-41",https://ddinter.scbdd.com/ddinter/interact/1003634/,2026-09-09T19:08:31+00:00
1003634,3,"Jann MW, Fidone GS, Israel MK, Bonadero P ""Increased valproate serum concentrations upon carbamazepine cessation."" Epilepsia 29 (1988): 578-81",https://ddinter.scbdd.com/ddinter/interact/1003634/,2026-09-09T19:08:31+00:00
1003650,1,"""Product Information. Belsomra (suvorexant)."" Merck & Company Inc, Whitehouse Station, NJ.",https://ddinter.scbdd.com/ddinter/interact/1003650/,2026-09-09T19:08:23+00:00
1003650,2,"Divoll M, Greenblatt DJ, Lacasse Y, Shader RI ""Benzodiazepine overdosage: plasma concentrations and clinical outcome."" Psychopharmacology (Berl) 73 (1981): 381-3",https://ddinter.scbdd.com/ddinter/interact/1003650/,2026-09-09T19:08:23+00:00
1003650,3,"Grabowski BS, Cady WJ, Young WW, Emery JF ""Effects of acute alcohol administration on propranolol absorption."" Int J Clin Pharmacol Ther Toxicol 18 (1980): 317-9",https://ddinter.scbdd.com/ddinter/interact/1003650/,2026-09-09T19:08:23+00:00
1003659,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1003659/,2026-09-09T17:13:14+00:00
1003659,2,"""Product Information. Glyxambi (empagliflozin-linagliptin)."" Boehringer Ingelheim, Ridgefield, CT.",https://ddinter.scbdd.com/ddinter/interact/1003659/,2026-09-09T17:13:14+00:00
1003659,3,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/1003659/,2026-09-09T17:13:14+00:00
1003674,1,"""Product Information. Lexapro (escitalopram)."" Forest Pharmaceuticals, St. Louis, MO.",https://ddinter.scbdd.com/ddinter/interact/1003674/,2026-09-09T17:12:59+00:00
1003674,2,"Moller SE, Larsen F, Khant AZ, Rolan PE ""Lack of effect of citalopram on the steady-state pharmacokinetics of carbamazepine in healthy male subjects."" J Clin Psychopharmacol 21 (2001): 493-9",https://ddinter.scbdd.com/ddinter/interact/1003674/,2026-09-09T17:12:59+00:00
1003674,3,"""Product Information. Celexa (citalopram)."" Forest Pharmaceuticals, St. Louis, MO.",https://ddinter.scbdd.com/ddinter/interact/1003674/,2026-09-09T17:12:59+00:00
1003701,1,"Sinofsky FE, Pasquale SA ""The effect of fluconazole on circulating ethinyl estradiol levels in women taking oral contraceptives."" Am J Obstet Gynecol 178 (1998): 300-4",https://ddinter.scbdd.com/ddinter/interact/1003701/,2026-09-09T19:08:27+00:00
1003701,2,"Assan R, Fredj G, Larger E, Feutren G, Bismuth H ""FK 506/fluconazole interaction enhances FK 506 nephrotoxicity."" Diabete Metab 20 (1994): 49-52",https://ddinter.scbdd.com/ddinter/interact/1003701/,2026-09-09T19:08:27+00:00
1003701,3,"Ulivelli M, Rubegni P, Nuti D, Bartalini S, Giannini F, Rossi S ""Clinical evidence of fluconazole-induced carbamazepine toxicity."" J Neurol 251 (2004): 622-3",https://ddinter.scbdd.com/ddinter/interact/1003701/,2026-09-09T19:08:27+00:00
1003703,1,"Dursun SM, Mathew VM, Reveley MA ""Toxic serotonin syndrome after fluoxetine plus carbamazepine."" Lancet 342 (1993): 442-3",https://ddinter.scbdd.com/ddinter/interact/1003703/,2026-09-09T19:08:41+00:00
1003703,2,"Gidal BE, Anderson GD, Seaton TL, Miyoshi HR, Wilenksy AJ ""Evaluation of the effect of fluoxetine on the formation of carbamazepine epoxide."" Ther Drug Monit 15 (1993): 405-9",https://ddinter.scbdd.com/ddinter/interact/1003703/,2026-09-09T19:08:41+00:00
1003703,3,"Grimsley SR, Jann MW, Carter JG, et al ""Increased carbamazepine plasma concentrations after fluoxetine coadministration."" Clin Pharmacol Ther 50 (1991): 10-5",https://ddinter.scbdd.com/ddinter/interact/1003703/,2026-09-09T19:08:41+00:00
1003739,1,"Spina E, Arena D, Scordo MG, Fazio A, Pisani F, Perucca E ""Elevation of plasma carbamazepine concentrations by ketoconazole in patients with epilepsy."" Ther Drug Monit 19 (1997): 535-8",https://ddinter.scbdd.com/ddinter/interact/1003739/,2026-09-09T19:08:35+00:00
1003739,2,"Schaferkorting M ""Pharmacokinetic optimisation of oral antifungal therapy."" Clin Pharmacokinet 25 (1993): 329-41",https://ddinter.scbdd.com/ddinter/interact/1003739/,2026-09-09T19:08:35+00:00
1003739,3,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/1003739/,2026-09-09T19:08:35+00:00
1003750,1,"Bottiger Y, Svensson JO, Stahle L ""Lamotrigine drug interactions in a TDM material."" Ther Drug Monit 21 (1999): 171-4",https://ddinter.scbdd.com/ddinter/interact/1003750/,2026-09-09T19:08:40+00:00
1003750,2,"Jawad S, Richens A, Goodwin G, Yuen WC ""Controlled trial of lamotrigine (Lamictal) for refractory partial seizures."" Epilepsia 30 (1989): 356-63",https://ddinter.scbdd.com/ddinter/interact/1003750/,2026-09-09T19:08:40+00:00
1003750,3,"Patsalos PN, Perucca E ""Clinically important drug interactions in epilepsy: interactions between antiepileptic drugs and other drugs."" Lancet Neurol 2 (2003): 473-81",https://ddinter.scbdd.com/ddinter/interact/1003750/,2026-09-09T19:08:40+00:00
1003805,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1003805/,2026-09-09T19:08:33+00:00
1003805,2,"""Product Information. Methotrexate (methotrexate)."" Lederle Laboratories, Wayne, NJ.",https://ddinter.scbdd.com/ddinter/interact/1003805/,2026-09-09T19:08:33+00:00
1003805,3,"Nesher G, Mates M, Zevin S ""Effect of caffeine consumption on efficacy of methotrexate in rheumatoid arthritis."" Arthritis Rheum 48 (2003): 571-572",https://ddinter.scbdd.com/ddinter/interact/1003805/,2026-09-09T19:08:33+00:00
1003848,1,"""Product Information. Tegretol (carbamazepine)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/1003848/,2026-09-09T19:08:29+00:00
1003848,2,"Garg SK, Kumar N, Bhargava VK, Prabhakar SK ""Effect of grapefruit juice on carbamazepine bioavailability in patients with epilepsy."" Clin Pharmacol Ther 64 (1998): 286-8",https://ddinter.scbdd.com/ddinter/interact/1003848/,2026-09-09T19:08:29+00:00
1003892,1,"Perucca E, Richens A ""Reversal by phenytoin of carbamazepine-induced water intoxication: a pharmacokinetic interaction."" J Neurol Neurosurg Psychiatry 43 (1980): 540-5",https://ddinter.scbdd.com/ddinter/interact/1003892/,2026-09-09T19:08:44+00:00
1003892,2,"Gratz ES, Theodore WH, Newmark ME, Kupferberg HJ, Porter RJ, Qu Z ""Effect of carbamazepine on phenytoin clearance in patients with complex partial seizures."" Neurology 32 (1982): a223",https://ddinter.scbdd.com/ddinter/interact/1003892/,2026-09-09T19:08:44+00:00
1003892,3,"Zielinski JJ, Haidukewych D, Leheta BJ ""Carbamazepine-phenytoin interaction: elevation of plasma phenytoin concentrations due to carbamazepine comedication."" Ther Drug Monit 7 (1985): 51-3",https://ddinter.scbdd.com/ddinter/interact/1003892/,2026-09-09T19:08:44+00:00
1003926,1,"Grimm SW, Richtand NM, Winter HR, Stams KR, Reele SB ""Effects of cytochrome P450 3A modulators ketoconazole and carbamazepine on quetiapine pharmacokinetics."" Br J Clin Pharmacol 61 (2006): 58-69",https://ddinter.scbdd.com/ddinter/interact/1003926/,2026-09-09T19:08:51+00:00
1003926,2,"""Product Information. Tegretol (carbamazepine)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/1003926/,2026-09-09T19:08:51+00:00
1003926,3,"""Product Information. Seroquel (quetiapine)."" Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/1003926/,2026-09-09T19:08:51+00:00
1003942,1,"Tomson T, Spina E, Wedlund JE ""Minor additive inducing effects of phenobarbital on carbamazepine clearance in patients on combined carbamazepine-phenytoin therapy."" Ther Drug Monit 9 (1987): 117-9",https://ddinter.scbdd.com/ddinter/interact/1003942/,2026-09-09T19:08:45+00:00
1003942,2,"Spina E, Martines C, Fazio A, Trio R, Pisani F, Tomson T ""Effect of phenobarbital on the pharmacokinetics of carbamazepine-10, 11-epoxide, an active metabolite of carbamazepine."" Ther Drug Monit 13 (1991): 109-12",https://ddinter.scbdd.com/ddinter/interact/1003942/,2026-09-09T19:08:45+00:00
1003942,3,"Ramsay RE, McManus DQ, Guterman A, et al ""Carbamazepine metabolism in humans: effect of concurrent anticonvulsant therapy."" Ther Drug Monit 12 (1990): 235-41",https://ddinter.scbdd.com/ddinter/interact/1003942/,2026-09-09T19:08:45+00:00
1003949,1,"Spina E, Avenoso A, Facciola G, Salemi M, Scordo MG, Giacobello T, Madia AG, Perucca E ""Plasma concentrations of risperidone and 9-hydroxyrisperidone: Effect of comedication with carbamazepine or valproate."" Ther Drug Monit 22 (2000): 481-5",https://ddinter.scbdd.com/ddinter/interact/1003949/,2026-09-09T19:08:53+00:00
1003949,2,"""Product Information. Risperdal (risperidone)."" Janssen Pharmaceutica, Titusville, NJ.",https://ddinter.scbdd.com/ddinter/interact/1003949/,2026-09-09T19:08:53+00:00
1003949,3,"Spina E, Scordo MG, Avenoso A, Perucca E ""Adverse drug interaction between risperidone and carbamazepine in a patient with chronic schizophrenia and deficient CYP2D6 activity."" J Clin Psychopharmacol 21 (2001): 108-9",https://ddinter.scbdd.com/ddinter/interact/1003949/,2026-09-09T19:08:53+00:00
1003950,1,"Barry M, Gibbons S, Back D, Mulcahy F ""Protease inhibitors in patients with HIV disease. Clinically important pharmacokinetic considerations."" Clin Pharmacokinet 32 (1997): 194-209",https://ddinter.scbdd.com/ddinter/interact/1003950/,2026-09-09T19:08:47+00:00
1003950,2,"Bates DE, Herman RJ ""Carbamazepine toxicity induced by lopinavir/ritonavir and nelfinavir."" Ann Pharmacother 40 (2006): 1190-5",https://ddinter.scbdd.com/ddinter/interact/1003950/,2026-09-09T19:08:47+00:00
1003950,3,"Brooks J, Daily J, Schwamm L ""Protease inhibitors and anticonvulsants."" AIDS Clin Care 9 (1997): 87,90",https://ddinter.scbdd.com/ddinter/interact/1003950/,2026-09-09T19:08:47+00:00
1003951,1,"Canadian Pharmacists Association ""e-CPS. Available from: URL: http://www.pharmacists.ca/function/Subscriptions/ecps.cfm?link=eCPS_quikLink.""",https://ddinter.scbdd.com/ddinter/interact/1003951/,2026-09-09T17:13:48+00:00
1003951,2,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/1003951/,2026-09-09T17:13:48+00:00
