pair_id,definition_id,ddinter_id_a,drug_a,drugbank_id_a,ddinter_id_b,drug_b,drugbank_id_b,severity,mechanism,pair_key,detail_url,scraped_at
1149446,-1,DDInter1927,Venlafaxine,DB00285,DDInter1340,Omeprazole,DB00338,Unknown,Unknown,DDInter1340|DDInter1927,https://ddinter.scbdd.com/ddinter/interact/1149446,2026-09-09T10:06:36+00:00
1149471,-1,DDInter1340,Omeprazole,DB00338,DDInter1707,Spironolactone,DB00421,Unknown,Unknown,DDInter1340|DDInter1707,https://ddinter.scbdd.com/ddinter/interact/1149471,2026-09-09T10:06:36+00:00
1149488,-1,DDInter1340,Omeprazole,DB00338,DDInter1607,Ritonavir,DB00503,Unknown,Unknown,DDInter1340|DDInter1607,https://ddinter.scbdd.com/ddinter/interact/1149488,2026-09-09T10:06:36+00:00
1149540,-1,DDInter1340,Omeprazole,DB00338,DDInter1605,Risperidone,DB00734,Unknown,Unknown,DDInter1340|DDInter1605,https://ddinter.scbdd.com/ddinter/interact/1149540,2026-09-09T10:06:36+00:00
1149613,-1,DDInter1340,Omeprazole,DB00338,DDInter1622,Rosuvastatin,DB01098,Unknown,Unknown,DDInter1340|DDInter1622,https://ddinter.scbdd.com/ddinter/interact/1149613,2026-09-09T10:06:36+00:00
1149633,-1,DDInter1340,Omeprazole,DB00338,DDInter1553,Quetiapine,DB01224,Unknown,Unknown,DDInter1340|DDInter1553,https://ddinter.scbdd.com/ddinter/interact/1149633,2026-09-09T10:06:36+00:00
1149637,-1,DDInter1340,Omeprazole,DB00338,DDInter118,Aripiprazole,DB01238,Unknown,Unknown,DDInter118|DDInter1340,https://ddinter.scbdd.com/ddinter/interact/1149637,2026-09-09T10:06:36+00:00
1150731,-1,DDInter1915,Valsartan,DB00177,DDInter79,Amlodipine,DB00381,Unknown,Unknown,DDInter1915|DDInter79,https://ddinter.scbdd.com/ddinter/interact/1150731,2026-09-09T10:06:36+00:00
1150736,-1,DDInter157,Azithromycin,DB00207,DDInter79,Amlodipine,DB00381,Unknown,Unknown,DDInter157|DDInter79,https://ddinter.scbdd.com/ddinter/interact/1150736,2026-09-09T10:06:36+00:00
1150742,-1,DDInter825,Glimepiride,DB00222,DDInter79,Amlodipine,DB00381,Unknown,Unknown,DDInter79|DDInter825,https://ddinter.scbdd.com/ddinter/interact/1150742,2026-09-09T10:06:36+00:00
1150757,-1,DDInter1927,Venlafaxine,DB00285,DDInter79,Amlodipine,DB00381,Unknown,Unknown,DDInter1927|DDInter79,https://ddinter.scbdd.com/ddinter/interact/1150757,2026-09-09T10:06:36+00:00
1150760,-1,DDInter1913,Valproic acid,DB00313,DDInter79,Amlodipine,DB00381,Unknown,Unknown,DDInter1913|DDInter79,https://ddinter.scbdd.com/ddinter/interact/1150760,2026-09-09T10:06:36+00:00
1150764,-1,DDInter1164,Metformin,DB00331,DDInter79,Amlodipine,DB00381,Unknown,Unknown,DDInter1164|DDInter79,https://ddinter.scbdd.com/ddinter/interact/1150764,2026-09-09T10:06:36+00:00
1150765,-1,DDInter1340,Omeprazole,DB00338,DDInter79,Amlodipine,DB00381,Unknown,Unknown,DDInter1340|DDInter79,https://ddinter.scbdd.com/ddinter/interact/1150765,2026-09-09T10:06:36+00:00
1150774,-1,DDInter79,Amlodipine,DB00381,DDInter554,Digoxin,DB00390,Unknown,Unknown,DDInter554|DDInter79,https://ddinter.scbdd.com/ddinter/interact/1150774,2026-09-09T10:06:36+00:00
1150782,-1,DDInter79,Amlodipine,DB00381,DDInter1707,Spironolactone,DB00421,Unknown,Unknown,DDInter1707|DDInter79,https://ddinter.scbdd.com/ddinter/interact/1150782,2026-09-09T10:06:36+00:00
1150796,-1,DDInter79,Amlodipine,DB00381,DDInter608,Duloxetine,DB00476,Unknown,Unknown,DDInter608|DDInter79,https://ddinter.scbdd.com/ddinter/interact/1150796,2026-09-09T10:06:36+00:00
1150818,-1,DDInter79,Amlodipine,DB00381,DDInter1020,Lamotrigine,DB00555,Unknown,Unknown,DDInter1020|DDInter79,https://ddinter.scbdd.com/ddinter/interact/1150818,2026-09-09T10:06:36+00:00
1150820,-1,DDInter79,Amlodipine,DB00381,DDInter1174,Methotrexate,DB00563,Unknown,Unknown,DDInter1174|DDInter79,https://ddinter.scbdd.com/ddinter/interact/1150820,2026-09-09T10:06:36+00:00
1150840,-1,DDInter79,Amlodipine,DB00381,DDInter1095,Losartan,DB00678,Unknown,Unknown,DDInter1095|DDInter79,https://ddinter.scbdd.com/ddinter/interact/1150840,2026-09-09T10:06:36+00:00
1150841,-1,DDInter79,Amlodipine,DB00381,DDInter1951,Warfarin,DB00682,Unknown,Unknown,DDInter1951|DDInter79,https://ddinter.scbdd.com/ddinter/interact/1150841,2026-09-09T10:06:36+00:00
1150845,-1,DDInter79,Amlodipine,DB00381,DDInter790,Furosemide,DB00695,Unknown,Unknown,DDInter79|DDInter790,https://ddinter.scbdd.com/ddinter/interact/1150845,2026-09-09T10:06:36+00:00
1150855,-1,DDInter79,Amlodipine,DB00381,DDInter413,Clopidogrel,DB00758,Unknown,Unknown,DDInter413|DDInter79,https://ddinter.scbdd.com/ddinter/interact/1150855,2026-09-09T10:06:36+00:00
1150887,-1,DDInter79,Amlodipine,DB00381,DDInter1202,Metronidazole,DB00916,Unknown,Unknown,DDInter1202|DDInter79,https://ddinter.scbdd.com/ddinter/interact/1150887,2026-09-09T10:06:36+00:00
1150927,-1,DDInter79,Amlodipine,DB00381,DDInter83,Amoxicillin,DB01060,Unknown,Unknown,DDInter79|DDInter83,https://ddinter.scbdd.com/ddinter/interact/1150927,2026-09-09T10:06:36+00:00
1150938,-1,DDInter79,Amlodipine,DB00381,DDInter1622,Rosuvastatin,DB01098,Unknown,Unknown,DDInter1622|DDInter79,https://ddinter.scbdd.com/ddinter/interact/1150938,2026-09-09T10:06:36+00:00
1150960,-1,DDInter79,Amlodipine,DB00381,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter334|DDInter79,https://ddinter.scbdd.com/ddinter/interact/1150960,2026-09-09T10:06:36+00:00
1150994,-1,DDInter1915,Valsartan,DB00177,DDInter554,Digoxin,DB00390,Unknown,Unknown,DDInter1915|DDInter554,https://ddinter.scbdd.com/ddinter/interact/1150994,2026-09-09T10:06:36+00:00
1150997,-1,DDInter743,Fluconazole,DB00196,DDInter554,Digoxin,DB00390,Unknown,Unknown,DDInter554|DDInter743,https://ddinter.scbdd.com/ddinter/interact/1150997,2026-09-09T10:06:36+00:00
1151001,-1,DDInter825,Glimepiride,DB00222,DDInter554,Digoxin,DB00390,Unknown,Unknown,DDInter554|DDInter825,https://ddinter.scbdd.com/ddinter/interact/1151001,2026-09-09T10:06:36+00:00
1151011,-1,DDInter1927,Venlafaxine,DB00285,DDInter554,Digoxin,DB00390,Unknown,Unknown,DDInter1927|DDInter554,https://ddinter.scbdd.com/ddinter/interact/1151011,2026-09-09T10:06:36+00:00
1151017,-1,DDInter1913,Valproic acid,DB00313,DDInter554,Digoxin,DB00390,Unknown,Unknown,DDInter1913|DDInter554,https://ddinter.scbdd.com/ddinter/interact/1151017,2026-09-09T10:06:36+00:00
1151023,-1,DDInter1326,Olanzapine,DB00334,DDInter554,Digoxin,DB00390,Unknown,Unknown,DDInter1326|DDInter554,https://ddinter.scbdd.com/ddinter/interact/1151023,2026-09-09T10:06:36+00:00
1151050,-1,DDInter554,Digoxin,DB00390,DDInter608,Duloxetine,DB00476,Unknown,Unknown,DDInter554|DDInter608,https://ddinter.scbdd.com/ddinter/interact/1151050,2026-09-09T10:06:36+00:00
1151069,-1,DDInter554,Digoxin,DB00390,DDInter1020,Lamotrigine,DB00555,Unknown,Unknown,DDInter1020|DDInter554,https://ddinter.scbdd.com/ddinter/interact/1151069,2026-09-09T10:06:36+00:00
1151085,-1,DDInter554,Digoxin,DB00390,DDInter1675,Simvastatin,DB00641,Unknown,Unknown,DDInter1675|DDInter554,https://ddinter.scbdd.com/ddinter/interact/1151085,2026-09-09T10:06:36+00:00
1151094,-1,DDInter554,Digoxin,DB00390,DDInter1095,Losartan,DB00678,Unknown,Unknown,DDInter1095|DDInter554,https://ddinter.scbdd.com/ddinter/interact/1151094,2026-09-09T10:06:36+00:00
1151095,-1,DDInter554,Digoxin,DB00390,DDInter1951,Warfarin,DB00682,Unknown,Unknown,DDInter1951|DDInter554,https://ddinter.scbdd.com/ddinter/interact/1151095,2026-09-09T10:06:36+00:00
1151107,-1,DDInter554,Digoxin,DB00390,DDInter1605,Risperidone,DB00734,Unknown,Unknown,DDInter1605|DDInter554,https://ddinter.scbdd.com/ddinter/interact/1151107,2026-09-09T10:06:36+00:00
1151129,-1,DDInter554,Digoxin,DB00390,DDInter1735,Tacrolimus,DB00864,Unknown,Unknown,DDInter1735|DDInter554,https://ddinter.scbdd.com/ddinter/interact/1151129,2026-09-09T10:06:36+00:00
1151139,-1,DDInter554,Digoxin,DB00390,DDInter1202,Metronidazole,DB00916,Unknown,Unknown,DDInter1202|DDInter554,https://ddinter.scbdd.com/ddinter/interact/1151139,2026-09-09T10:06:36+00:00
1151179,-1,DDInter554,Digoxin,DB00390,DDInter1622,Rosuvastatin,DB01098,Unknown,Unknown,DDInter1622|DDInter554,https://ddinter.scbdd.com/ddinter/interact/1151179,2026-09-09T10:06:36+00:00
1151199,-1,DDInter554,Digoxin,DB00390,DDInter1553,Quetiapine,DB01224,Unknown,Unknown,DDInter1553|DDInter554,https://ddinter.scbdd.com/ddinter/interact/1151199,2026-09-09T10:06:36+00:00
1151202,-1,DDInter554,Digoxin,DB00390,DDInter118,Aripiprazole,DB01238,Unknown,Unknown,DDInter118|DDInter554,https://ddinter.scbdd.com/ddinter/interact/1151202,2026-09-09T10:06:36+00:00
1152033,-1,DDInter1707,Spironolactone,DB00421,DDInter1675,Simvastatin,DB00641,Unknown,Unknown,DDInter1675|DDInter1707,https://ddinter.scbdd.com/ddinter/interact/1152033,2026-09-09T10:06:36+00:00
1152072,-1,DDInter1707,Spironolactone,DB00421,DDInter1590,Rifampicin,DB01045,Unknown,Unknown,DDInter1590|DDInter1707,https://ddinter.scbdd.com/ddinter/interact/1152072,2026-09-09T10:06:36+00:00
1152075,-1,DDInter1707,Spironolactone,DB00421,DDInter1622,Rosuvastatin,DB01098,Unknown,Unknown,DDInter1622|DDInter1707,https://ddinter.scbdd.com/ddinter/interact/1152075,2026-09-09T10:06:36+00:00
1152085,-1,DDInter1707,Spironolactone,DB00421,DDInter393,Clarithromycin,DB01211,Unknown,Unknown,DDInter1707|DDInter393,https://ddinter.scbdd.com/ddinter/interact/1152085,2026-09-09T10:06:36+00:00
1154326,-1,DDInter1915,Valsartan,DB00177,DDInter758,Fluoxetine,DB00472,Unknown,Unknown,DDInter1915|DDInter758,https://ddinter.scbdd.com/ddinter/interact/1154326,2026-09-09T10:06:36+00:00
1154327,-1,DDInter1565,Ramipril,DB00178,DDInter758,Fluoxetine,DB00472,Unknown,Unknown,DDInter1565|DDInter758,https://ddinter.scbdd.com/ddinter/interact/1154327,2026-09-09T10:06:36+00:00
1154339,-1,DDInter1164,Metformin,DB00331,DDInter758,Fluoxetine,DB00472,Unknown,Unknown,DDInter1164|DDInter758,https://ddinter.scbdd.com/ddinter/interact/1154339,2026-09-09T10:06:36+00:00
1154340,-1,DDInter1340,Omeprazole,DB00338,DDInter758,Fluoxetine,DB00472,Unknown,Unknown,DDInter1340|DDInter758,https://ddinter.scbdd.com/ddinter/interact/1154340,2026-09-09T10:06:36+00:00
1154360,-1,DDInter758,Fluoxetine,DB00472,DDInter1174,Methotrexate,DB00563,Unknown,Unknown,DDInter1174|DDInter758,https://ddinter.scbdd.com/ddinter/interact/1154360,2026-09-09T10:06:36+00:00
1154367,-1,DDInter758,Fluoxetine,DB00472,DDInter1675,Simvastatin,DB00641,Unknown,Unknown,DDInter1675|DDInter758,https://ddinter.scbdd.com/ddinter/interact/1154367,2026-09-09T10:06:36+00:00
1154371,-1,DDInter758,Fluoxetine,DB00472,DDInter1095,Losartan,DB00678,Unknown,Unknown,DDInter1095|DDInter758,https://ddinter.scbdd.com/ddinter/interact/1154371,2026-09-09T10:06:36+00:00
1154408,-1,DDInter758,Fluoxetine,DB00472,DDInter1590,Rifampicin,DB01045,Unknown,Unknown,DDInter1590|DDInter758,https://ddinter.scbdd.com/ddinter/interact/1154408,2026-09-09T10:06:36+00:00
1154415,-1,DDInter758,Fluoxetine,DB00472,DDInter1622,Rosuvastatin,DB01098,Unknown,Unknown,DDInter1622|DDInter758,https://ddinter.scbdd.com/ddinter/interact/1154415,2026-09-09T10:06:36+00:00
1154484,-1,DDInter608,Duloxetine,DB00476,DDInter1590,Rifampicin,DB01045,Unknown,Unknown,DDInter1590|DDInter608,https://ddinter.scbdd.com/ddinter/interact/1154484,2026-09-09T10:06:36+00:00
1154487,-1,DDInter608,Duloxetine,DB00476,DDInter1622,Rosuvastatin,DB01098,Unknown,Unknown,DDInter1622|DDInter608,https://ddinter.scbdd.com/ddinter/interact/1154487,2026-09-09T10:06:36+00:00
1155668,-1,DDInter1707,Spironolactone,DB00421,DDInter1607,Ritonavir,DB00503,Unknown,Unknown,DDInter1607|DDInter1707,https://ddinter.scbdd.com/ddinter/interact/1155668,2026-09-09T10:06:36+00:00
1156335,-1,DDInter1915,Valsartan,DB00177,DDInter384,Ciprofloxacin,DB00537,Unknown,Unknown,DDInter1915|DDInter384,https://ddinter.scbdd.com/ddinter/interact/1156335,2026-09-09T10:06:36+00:00
1156336,-1,DDInter1565,Ramipril,DB00178,DDInter384,Ciprofloxacin,DB00537,Unknown,Unknown,DDInter1565|DDInter384,https://ddinter.scbdd.com/ddinter/interact/1156336,2026-09-09T10:06:36+00:00
1156363,-1,DDInter1913,Valproic acid,DB00313,DDInter384,Ciprofloxacin,DB00537,Unknown,Unknown,DDInter1913|DDInter384,https://ddinter.scbdd.com/ddinter/interact/1156363,2026-09-09T10:06:36+00:00
1156372,-1,DDInter554,Digoxin,DB00390,DDInter384,Ciprofloxacin,DB00537,Unknown,Unknown,DDInter384|DDInter554,https://ddinter.scbdd.com/ddinter/interact/1156372,2026-09-09T10:06:36+00:00
1156378,-1,DDInter1707,Spironolactone,DB00421,DDInter384,Ciprofloxacin,DB00537,Unknown,Unknown,DDInter1707|DDInter384,https://ddinter.scbdd.com/ddinter/interact/1156378,2026-09-09T10:06:36+00:00
1156394,-1,DDInter1607,Ritonavir,DB00503,DDInter384,Ciprofloxacin,DB00537,Unknown,Unknown,DDInter1607|DDInter384,https://ddinter.scbdd.com/ddinter/interact/1156394,2026-09-09T10:06:36+00:00
1156400,-1,DDInter384,Ciprofloxacin,DB00537,DDInter1020,Lamotrigine,DB00555,Unknown,Unknown,DDInter1020|DDInter384,https://ddinter.scbdd.com/ddinter/interact/1156400,2026-09-09T10:06:36+00:00
1156406,-1,DDInter384,Ciprofloxacin,DB00537,DDInter638,Enalapril,DB00584,Unknown,Unknown,DDInter384|DDInter638,https://ddinter.scbdd.com/ddinter/interact/1156406,2026-09-09T10:06:36+00:00
1156421,-1,DDInter384,Ciprofloxacin,DB00537,DDInter1095,Losartan,DB00678,Unknown,Unknown,DDInter1095|DDInter384,https://ddinter.scbdd.com/ddinter/interact/1156421,2026-09-09T10:06:36+00:00
1156437,-1,DDInter384,Ciprofloxacin,DB00537,DDInter413,Clopidogrel,DB00758,Unknown,Unknown,DDInter384|DDInter413,https://ddinter.scbdd.com/ddinter/interact/1156437,2026-09-09T10:06:36+00:00
1156478,-1,DDInter384,Ciprofloxacin,DB00537,DDInter883,Hydrochlorothiazide,DB00999,Unknown,Unknown,DDInter384|DDInter883,https://ddinter.scbdd.com/ddinter/interact/1156478,2026-09-09T10:06:36+00:00
1156489,-1,DDInter384,Ciprofloxacin,DB00537,DDInter1590,Rifampicin,DB01045,Unknown,Unknown,DDInter1590|DDInter384,https://ddinter.scbdd.com/ddinter/interact/1156489,2026-09-09T10:06:36+00:00
1156501,-1,DDInter384,Ciprofloxacin,DB00537,DDInter1622,Rosuvastatin,DB01098,Unknown,Unknown,DDInter1622|DDInter384,https://ddinter.scbdd.com/ddinter/interact/1156501,2026-09-09T10:06:36+00:00
1156915,-1,DDInter1915,Valsartan,DB00177,DDInter1020,Lamotrigine,DB00555,Unknown,Unknown,DDInter1020|DDInter1915,https://ddinter.scbdd.com/ddinter/interact/1156915,2026-09-09T10:06:36+00:00
1156916,-1,DDInter1565,Ramipril,DB00178,DDInter1020,Lamotrigine,DB00555,Unknown,Unknown,DDInter1020|DDInter1565,https://ddinter.scbdd.com/ddinter/interact/1156916,2026-09-09T10:06:36+00:00
1156933,-1,DDInter1340,Omeprazole,DB00338,DDInter1020,Lamotrigine,DB00555,Unknown,Unknown,DDInter1020|DDInter1340,https://ddinter.scbdd.com/ddinter/interact/1156933,2026-09-09T10:06:36+00:00
1156940,-1,DDInter1707,Spironolactone,DB00421,DDInter1020,Lamotrigine,DB00555,Unknown,Unknown,DDInter1020|DDInter1707,https://ddinter.scbdd.com/ddinter/interact/1156940,2026-09-09T10:06:36+00:00
1156950,-1,DDInter1607,Ritonavir,DB00503,DDInter1020,Lamotrigine,DB00555,Unknown,Unknown,DDInter1020|DDInter1607,https://ddinter.scbdd.com/ddinter/interact/1156950,2026-09-09T10:06:36+00:00
1156969,-1,DDInter1020,Lamotrigine,DB00555,DDInter1675,Simvastatin,DB00641,Unknown,Unknown,DDInter1020|DDInter1675,https://ddinter.scbdd.com/ddinter/interact/1156969,2026-09-09T10:06:36+00:00
1156976,-1,DDInter1020,Lamotrigine,DB00555,DDInter1095,Losartan,DB00678,Unknown,Unknown,DDInter1020|DDInter1095,https://ddinter.scbdd.com/ddinter/interact/1156976,2026-09-09T10:06:36+00:00
1156977,-1,DDInter1020,Lamotrigine,DB00555,DDInter1951,Warfarin,DB00682,Unknown,Unknown,DDInter1020|DDInter1951,https://ddinter.scbdd.com/ddinter/interact/1156977,2026-09-09T10:06:36+00:00
1157003,-1,DDInter1020,Lamotrigine,DB00555,DDInter1735,Tacrolimus,DB00864,Unknown,Unknown,DDInter1020|DDInter1735,https://ddinter.scbdd.com/ddinter/interact/1157003,2026-09-09T10:06:36+00:00
1157009,-1,DDInter1020,Lamotrigine,DB00555,DDInter1202,Metronidazole,DB00916,Unknown,Unknown,DDInter1020|DDInter1202,https://ddinter.scbdd.com/ddinter/interact/1157009,2026-09-09T10:06:36+00:00
1157034,-1,DDInter1020,Lamotrigine,DB00555,DDInter1622,Rosuvastatin,DB01098,Unknown,Unknown,DDInter1020|DDInter1622,https://ddinter.scbdd.com/ddinter/interact/1157034,2026-09-09T10:06:36+00:00
1157048,-1,DDInter1020,Lamotrigine,DB00555,DDInter393,Clarithromycin,DB01211,Unknown,Unknown,DDInter1020|DDInter393,https://ddinter.scbdd.com/ddinter/interact/1157048,2026-09-09T10:06:36+00:00
1157049,-1,DDInter1020,Lamotrigine,DB00555,DDInter1553,Quetiapine,DB01224,Unknown,Unknown,DDInter1020|DDInter1553,https://ddinter.scbdd.com/ddinter/interact/1157049,2026-09-09T10:06:36+00:00
1157214,-1,DDInter1915,Valsartan,DB00177,DDInter1174,Methotrexate,DB00563,Unknown,Unknown,DDInter1174|DDInter1915,https://ddinter.scbdd.com/ddinter/interact/1157214,2026-09-09T10:06:36+00:00
1157227,-1,DDInter1927,Venlafaxine,DB00285,DDInter1174,Methotrexate,DB00563,Unknown,Unknown,DDInter1174|DDInter1927,https://ddinter.scbdd.com/ddinter/interact/1157227,2026-09-09T10:06:36+00:00
1157232,-1,DDInter1326,Olanzapine,DB00334,DDInter1174,Methotrexate,DB00563,Unknown,Unknown,DDInter1174|DDInter1326,https://ddinter.scbdd.com/ddinter/interact/1157232,2026-09-09T10:06:36+00:00
1157243,-1,DDInter1707,Spironolactone,DB00421,DDInter1174,Methotrexate,DB00563,Unknown,Unknown,DDInter1174|DDInter1707,https://ddinter.scbdd.com/ddinter/interact/1157243,2026-09-09T10:06:36+00:00
1157272,-1,DDInter1174,Methotrexate,DB00563,DDInter1605,Risperidone,DB00734,Unknown,Unknown,DDInter1174|DDInter1605,https://ddinter.scbdd.com/ddinter/interact/1157272,2026-09-09T10:06:36+00:00
1157294,-1,DDInter1174,Methotrexate,DB00563,DDInter1202,Metronidazole,DB00916,Unknown,Unknown,DDInter1174|DDInter1202,https://ddinter.scbdd.com/ddinter/interact/1157294,2026-09-09T10:06:36+00:00
1157333,-1,DDInter1174,Methotrexate,DB00563,DDInter1553,Quetiapine,DB01224,Unknown,Unknown,DDInter1174|DDInter1553,https://ddinter.scbdd.com/ddinter/interact/1157333,2026-09-09T10:06:36+00:00
1157337,-1,DDInter1174,Methotrexate,DB00563,DDInter118,Aripiprazole,DB01238,Unknown,Unknown,DDInter1174|DDInter118,https://ddinter.scbdd.com/ddinter/interact/1157337,2026-09-09T10:06:36+00:00
1157355,-1,DDInter1915,Valsartan,DB00177,DDInter293,Carbamazepine,DB00564,Unknown,Unknown,DDInter1915|DDInter293,https://ddinter.scbdd.com/ddinter/interact/1157355,2026-09-09T10:06:36+00:00
1157356,-1,DDInter1565,Ramipril,DB00178,DDInter293,Carbamazepine,DB00564,Unknown,Unknown,DDInter1565|DDInter293,https://ddinter.scbdd.com/ddinter/interact/1157356,2026-09-09T10:06:36+00:00
1157364,-1,DDInter825,Glimepiride,DB00222,DDInter293,Carbamazepine,DB00564,Unknown,Unknown,DDInter293|DDInter825,https://ddinter.scbdd.com/ddinter/interact/1157364,2026-09-09T10:06:36+00:00
1157377,-1,DDInter1164,Metformin,DB00331,DDInter293,Carbamazepine,DB00564,Unknown,Unknown,DDInter1164|DDInter293,https://ddinter.scbdd.com/ddinter/interact/1157377,2026-09-09T10:06:36+00:00
1157379,-1,DDInter1340,Omeprazole,DB00338,DDInter293,Carbamazepine,DB00564,Unknown,Unknown,DDInter1340|DDInter293,https://ddinter.scbdd.com/ddinter/interact/1157379,2026-09-09T10:06:36+00:00
1157385,-1,DDInter554,Digoxin,DB00390,DDInter293,Carbamazepine,DB00564,Unknown,Unknown,DDInter293|DDInter554,https://ddinter.scbdd.com/ddinter/interact/1157385,2026-09-09T10:06:36+00:00
1157406,-1,DDInter384,Ciprofloxacin,DB00537,DDInter293,Carbamazepine,DB00564,Unknown,Unknown,DDInter293|DDInter384,https://ddinter.scbdd.com/ddinter/interact/1157406,2026-09-09T10:06:36+00:00
1157417,-1,DDInter293,Carbamazepine,DB00564,DDInter638,Enalapril,DB00584,Unknown,Unknown,DDInter293|DDInter638,https://ddinter.scbdd.com/ddinter/interact/1157417,2026-09-09T10:06:36+00:00
1157426,-1,DDInter293,Carbamazepine,DB00564,DDInter1095,Losartan,DB00678,Unknown,Unknown,DDInter1095|DDInter293,https://ddinter.scbdd.com/ddinter/interact/1157426,2026-09-09T10:06:36+00:00
1157438,-1,DDInter293,Carbamazepine,DB00564,DDInter413,Clopidogrel,DB00758,Unknown,Unknown,DDInter293|DDInter413,https://ddinter.scbdd.com/ddinter/interact/1157438,2026-09-09T10:06:36+00:00
1157490,-1,DDInter293,Carbamazepine,DB00564,DDInter900,Ibuprofen,DB01050,Unknown,Unknown,DDInter293|DDInter900,https://ddinter.scbdd.com/ddinter/interact/1157490,2026-09-09T10:06:36+00:00
1157499,-1,DDInter293,Carbamazepine,DB00564,DDInter1622,Rosuvastatin,DB01098,Unknown,Unknown,DDInter1622|DDInter293,https://ddinter.scbdd.com/ddinter/interact/1157499,2026-09-09T10:06:36+00:00
1157504,-1,DDInter293,Carbamazepine,DB00564,DDInter305,Carvedilol,DB01136,Unknown,Unknown,DDInter293|DDInter305,https://ddinter.scbdd.com/ddinter/interact/1157504,2026-09-09T10:06:36+00:00
1157513,-1,DDInter293,Carbamazepine,DB00564,DDInter334,Ceftriaxone,DB01212,Unknown,Unknown,DDInter293|DDInter334,https://ddinter.scbdd.com/ddinter/interact/1157513,2026-09-09T10:06:36+00:00
1158442,-1,DDInter1565,Ramipril,DB00178,DDInter638,Enalapril,DB00584,Unknown,Unknown,DDInter1565|DDInter638,https://ddinter.scbdd.com/ddinter/interact/1158442,2026-09-09T10:06:36+00:00
1158446,-1,DDInter743,Fluconazole,DB00196,DDInter638,Enalapril,DB00584,Unknown,Unknown,DDInter638|DDInter743,https://ddinter.scbdd.com/ddinter/interact/1158446,2026-09-09T10:06:36+00:00
1158463,-1,DDInter1927,Venlafaxine,DB00285,DDInter638,Enalapril,DB00584,Unknown,Unknown,DDInter1927|DDInter638,https://ddinter.scbdd.com/ddinter/interact/1158463,2026-09-09T10:06:36+00:00
1158469,-1,DDInter1340,Omeprazole,DB00338,DDInter638,Enalapril,DB00584,Unknown,Unknown,DDInter1340|DDInter638,https://ddinter.scbdd.com/ddinter/interact/1158469,2026-09-09T10:06:36+00:00
1158489,-1,DDInter758,Fluoxetine,DB00472,DDInter638,Enalapril,DB00584,Unknown,Unknown,DDInter638|DDInter758,https://ddinter.scbdd.com/ddinter/interact/1158489,2026-09-09T10:06:36+00:00
1158490,-1,DDInter608,Duloxetine,DB00476,DDInter638,Enalapril,DB00584,Unknown,Unknown,DDInter608|DDInter638,https://ddinter.scbdd.com/ddinter/interact/1158490,2026-09-09T10:06:36+00:00
1158499,-1,DDInter1607,Ritonavir,DB00503,DDInter638,Enalapril,DB00584,Unknown,Unknown,DDInter1607|DDInter638,https://ddinter.scbdd.com/ddinter/interact/1158499,2026-09-09T10:06:36+00:00
1158509,-1,DDInter1020,Lamotrigine,DB00555,DDInter638,Enalapril,DB00584,Unknown,Unknown,DDInter1020|DDInter638,https://ddinter.scbdd.com/ddinter/interact/1158509,2026-09-09T10:06:36+00:00
1158520,-1,DDInter638,Enalapril,DB00584,DDInter1675,Simvastatin,DB00641,Unknown,Unknown,DDInter1675|DDInter638,https://ddinter.scbdd.com/ddinter/interact/1158520,2026-09-09T10:06:36+00:00
1158531,-1,DDInter638,Enalapril,DB00584,DDInter1951,Warfarin,DB00682,Unknown,Unknown,DDInter1951|DDInter638,https://ddinter.scbdd.com/ddinter/interact/1158531,2026-09-09T10:06:36+00:00
1158566,-1,DDInter638,Enalapril,DB00584,DDInter1202,Metronidazole,DB00916,Unknown,Unknown,DDInter1202|DDInter638,https://ddinter.scbdd.com/ddinter/interact/1158566,2026-09-09T10:06:36+00:00
1158608,-1,DDInter638,Enalapril,DB00584,DDInter1622,Rosuvastatin,DB01098,Unknown,Unknown,DDInter1622|DDInter638,https://ddinter.scbdd.com/ddinter/interact/1158608,2026-09-09T10:06:36+00:00
1158618,-1,DDInter638,Enalapril,DB00584,DDInter995,Itraconazole,DB01167,Unknown,Unknown,DDInter638|DDInter995,https://ddinter.scbdd.com/ddinter/interact/1158618,2026-09-09T10:06:36+00:00
1158623,-1,DDInter638,Enalapril,DB00584,DDInter393,Clarithromycin,DB01211,Unknown,Unknown,DDInter393|DDInter638,https://ddinter.scbdd.com/ddinter/interact/1158623,2026-09-09T10:06:36+00:00
1159383,-1,DDInter458,Cyclosporine,DB00091,DDInter216,Bisoprolol,DB00612,Unknown,Unknown,DDInter216|DDInter458,https://ddinter.scbdd.com/ddinter/interact/1159383,2026-09-09T10:06:36+00:00
1159387,-1,DDInter1565,Ramipril,DB00178,DDInter216,Bisoprolol,DB00612,Unknown,Unknown,DDInter1565|DDInter216,https://ddinter.scbdd.com/ddinter/interact/1159387,2026-09-09T10:06:36+00:00
1159390,-1,DDInter743,Fluconazole,DB00196,DDInter216,Bisoprolol,DB00612,Unknown,Unknown,DDInter216|DDInter743,https://ddinter.scbdd.com/ddinter/interact/1159390,2026-09-09T10:06:36+00:00
1159396,-1,DDInter1927,Venlafaxine,DB00285,DDInter216,Bisoprolol,DB00612,Unknown,Unknown,DDInter1927|DDInter216,https://ddinter.scbdd.com/ddinter/interact/1159396,2026-09-09T10:06:36+00:00
