definition_id,severity,mechanism,description,source_url,scraped_at
2894,Moderate,Metabolism,Fluoxetine may inhibit the hepatic metabolism of carbamazepine. Carbamazepine toxicity is possible.,https://ddinter.scbdd.com/ddinter/inter-detail/2894/,2026-09-09T10:09:05+00:00
2900,Minor,Others,"Thiazide diuretics may reduce intravascular volume. Higher plasma levels of clotting factors and decreased anticoagulant effect may result; however the effects may not be clinically significant. Management consists of monitoring coagulation parameters during the initial phase of coadministration. Patients should be advised to promptly report any signs of blood clots (e.g. chest pain, shortness of breath, sudden loss of vision, or pain, redness or swelling in an extremity).",https://ddinter.scbdd.com/ddinter/inter-detail/2900/,2026-09-09T10:09:05+00:00
2910,Minor,Metabolism,Clarithromycin may increase and prolong the omeprazole plasma concentration. The mechanism may be related to clarithromycin inhibition of hepatic cytochrome P450 enzymes responsible for omeprazole metabolism. Coadministration of omeprazole may result in an increase in clarithromycin and 14-(R)-hydroxyclarithromycin plasma concentrations. These increases may be due to the effect of omeprazole on gastric pH.,https://ddinter.scbdd.com/ddinter/inter-detail/2910/,2026-09-09T10:09:05+00:00
2922,Moderate,Excretion,Coadministration with rifampin may decrease the plasma concentrations of digoxin. The proposed mechanism is induction of the P-glycoprotein-mediated intestinal efflux and renal tubular secretion of digoxin by rifampin.,https://ddinter.scbdd.com/ddinter/inter-detail/2922/,2026-09-09T10:09:05+00:00
2948,Moderate,Synergy,"Although they are frequently combined in clinical practice, diuretics and angiotensin converting enzyme (ACE) inhibitors may have additive effects. Coadministration makes hypotension and hypovolemia more likely than does either drug alone. Some ACE inhibitors may attenuate the increase in the urinary excretion of sodium caused by some loop diuretics. Some patients on diuretics, especially those on dialysis or a dietary salt restriction, may experience acute hypotension with lightheadedness and dizziness after receiving the first dose of the ACE inhibitor. In addition, ACE inhibitors may cause renal insufficiency or acute renal failure in patients with sodium depletion or renal artery stenosis.",https://ddinter.scbdd.com/ddinter/inter-detail/2948/,2026-09-09T10:09:05+00:00
2958,Moderate,Metabolism,"Coadministration with metformin may decrease the anticoagulant effects of vitamin K antagonists (VKAs). The mechanism has not been delineated, but it may involve metformin-mediated increase in the elimination rate of VKAs. In addition, concomitant use of VKAs with metformin may increase the risk of severe hypoglycemia. The clinical significance of this interaction is unknown.",https://ddinter.scbdd.com/ddinter/inter-detail/2958/,2026-09-09T10:09:05+00:00
3036,Moderate,Metabolism,"Coadministration with a nitroimidazole may increase the blood concentrations of tacrolimus. The interaction has been reported with metronidazole, and the proposed mechanism is inhibition of hepatic tacrolimus metabolism via CYP450 3A4.",https://ddinter.scbdd.com/ddinter/inter-detail/3036/,2026-09-09T10:09:05+00:00
3040,Major,Synergy,"Escitalopram can cause dose-dependent prolongation of the QT interval. Theoretically, coadministration with other agents that can prolong the QT interval may result in additive effects and increased risk of ventricular arrhythmias including torsade de pointes and sudden death.",https://ddinter.scbdd.com/ddinter/inter-detail/3040/,2026-09-09T10:09:05+00:00
3052,Major,Synergy,"Coadministration with potassium-sparing diuretics may potentiate the risk of hyperkalemia associated with the use of tacrolimus, especially in patients with renal impairment.",https://ddinter.scbdd.com/ddinter/inter-detail/3052/,2026-09-09T10:09:05+00:00
3072,Moderate,Synergy,"Both azithromycin and tacrolimus have rarely been associated with QT interval prolongation. Theoretically, concomitant use may result in additive effects and increased risk of ventricular arrhythmias including torsade de pointes and sudden death. Rarely, azithromycin has been reported to increase the plasma concentrations of tacrolimus. The exact mechanism has not been established, since azithromycin is not generally considered an inhibitor of CYP450 3A4 or P-glycoprotein, of which tacrolimus is a substrate.",https://ddinter.scbdd.com/ddinter/inter-detail/3072/,2026-09-09T10:09:05+00:00
3091,Moderate,Metabolism,"Coadministration of empagliflozin with inducers of uridine diphosphate glucuronosyl transferase (UGT) enzymes may decrease the plasma concentrations and efficacy of empagliflozin, which is primarily metabolized in vitro by UGT1A3, 1A8, 1A9, and 2B7.",https://ddinter.scbdd.com/ddinter/inter-detail/3091/,2026-09-09T10:09:05+00:00
3104,Moderate,Antagonism,"Limited data indicate that some cyclooxygenase inhibitors may attenuate the antihypertensive effects of some calcium channel blockers. The mechanism appears to be related to an alteration of vascular tone, which is dependent on prostacyclins and other vasodilatory prostanoids. When a nonsteroidal anti-inflammatory drug (NSAID) is added to the regimen of a patient who is already taking a calcium channel blocker, increased blood pressure may result. Also, the clinician should be aware that the risk of hypotension is increased when NSAIDs are withdrawn from the regimen.",https://ddinter.scbdd.com/ddinter/inter-detail/3104/,2026-09-09T10:09:05+00:00
3109,Major,Metabolism,"Coadministration with potent inducers of CYP450 3A4 may significantly decrease the plasma concentrations of ticagrelor, which is primarily metabolized by the isoenzyme.",https://ddinter.scbdd.com/ddinter/inter-detail/3109/,2026-09-09T10:09:05+00:00
3132,Major,Metabolism,"Coadministration with inducers of CYP450 3A4, such as rifamycins and St. John's wort, may decrease the serum concentrations of amiodarone and its metabolite desethylamiodarone (DEA) and result in therapeutic failure. The proposed mechanism is induction of CYP450 3A4 hepatic metabolism of amiodarone.",https://ddinter.scbdd.com/ddinter/inter-detail/3132/,2026-09-09T10:09:05+00:00
3157,Moderate,Metabolism,"Limited clinical data suggest that selective serotonin reuptake inhibitors (SSRIs) may potentiate the pharmacologic effects of some beta-blockers. The proposed mechanism is SSRI inhibition (competitive and/or noncompetitive) of CYP450 2D6, the isoenzyme responsible for the metabolic clearance of beta-blockers such as carvedilol, labetalol, metoprolol, nebivolol, propranolol, and timolol. Paroxetine and norfluoxetine (the active metabolite of fluoxetine), in particular, are potent inhibitors of CYP450 2D6 and may be more likely than other SSRIs to cause the interaction. On the other hand, fluvoxamine is a potent inhibitor of CYP450 1A2 and may significantly interact with propranolol, which is a substrate of both CYP450 2D6 and 1A2.",https://ddinter.scbdd.com/ddinter/inter-detail/3157/,2026-09-09T10:09:05+00:00
3179,Minor,Distribution,Ceftriaxone may displace phenytoin from serum protein-binding sites. Plasma levels of free phenytoin may increase. Some investigators have recommended monitoring of free phenytoin levels in patients who must receive both ceftriaxone and phenytoin.,https://ddinter.scbdd.com/ddinter/inter-detail/3179/,2026-09-09T10:09:05+00:00
3189,Moderate,Metabolism,"Coadministration with inhibitors of CYP450 3A4 may increase the plasma concentrations of HMG-CoA reductase inhibitors (i.e., statins) that are metabolized by the isoenzyme. Lovastatin and simvastatin are particularly susceptible because of their low oral bioavailability, but others such as atorvastatin and cerivastatin may also be affected.",https://ddinter.scbdd.com/ddinter/inter-detail/3189/,2026-09-09T10:09:05+00:00
3193,Moderate,Metabolism,Coadministration with carbamazepine may significantly decrease the plasma concentrations of simvastatin and its pharmacologically active acid metabolite. The proposed mechanism is carbamazepine induction of the intestinal and hepatic CYP450 3A4 metabolism of simvastatin and simvastatin acid.,https://ddinter.scbdd.com/ddinter/inter-detail/3193/,2026-09-09T10:09:05+00:00
3212,Moderate,Synergy,"The combined use of corticosteroids and nonsteroidal anti-inflammatory drugs (NSAIDs) may increase the potential for serious gastrointestinal (GI) toxicity, including inflammation, bleeding, ulceration, and perforation.",https://ddinter.scbdd.com/ddinter/inter-detail/3212/,2026-09-09T10:09:05+00:00
3230,Moderate,Absorption,The use of some antineoplastic agents has been associated with decreased gastrointestinal absorption of digoxin. The suspected mechanism is alteration of the gastrointestinal mucosa. The risk of an interaction is expected to be less with digoxin solution in capsules because absorption occurs rapidly in the upper GI tract.,https://ddinter.scbdd.com/ddinter/inter-detail/3230/,2026-09-09T10:09:05+00:00
3270,Moderate,Metabolism,"Coadministration with inhibitors of CYP450 3A4 may increase the plasma concentrations and pharmacologic effects of corticosteroids, which are primarily metabolized by the isoenzyme. The interaction has been reported with potent inhibitors such as clarithromycin, erythromycin, itraconazole, nefazodone, cobicistat, and ritonavir during concomitant use of various corticosteroids, including inhaled, nasal, and ophthalmic formulations. Systemic corticosteroid adverse effects may occur following intensive or long-term continuous ophthalmic corticosteroid therapy. Cushing's syndrome and adrenal insufficiency have been attributed to the interaction.",https://ddinter.scbdd.com/ddinter/inter-detail/3270/,2026-09-09T10:09:05+00:00
3282,Moderate,Synergy,"In one case report, coadministration of fluconazole and levofloxacin was suspected in causing QT prolongation and torsade de pointes ventricular arrhythmia. The exact mechanism of interaction is unknown, although both agents have individually been associated with these events on rare occasions.",https://ddinter.scbdd.com/ddinter/inter-detail/3282/,2026-09-09T10:09:05+00:00
3291,Moderate,Synergy,Carbamazepine may cause clinically significant hyponatremia. Data show that the risk of hyponatremia may be additive when carbamazepine and hydrochlorothiazide are used concurrently. Carbamazepine and other diuretics may interact in a similar manner.,https://ddinter.scbdd.com/ddinter/inter-detail/3291/,2026-09-09T10:09:05+00:00
3294,Major,Metabolism,"Coadministration with potent inhibitors of CYP450 3A4 may significantly increase the plasma concentrations of ticagrelor, which is primarily metabolized by the isoenzyme.",https://ddinter.scbdd.com/ddinter/inter-detail/3294/,2026-09-09T10:09:05+00:00
3308,Minor,Synergy,"Ceftriaxone has been associated with an increase in prothrombin time and episodes of bleeding. These effects may potentiate the effects of heparin. Usually, no special management is necessary, but the patient should be monitored for bleeding if ceftriaxone and heparin must be given together. Vitamin K has been successfully used to treat cephalosporin-induced coagulopathies.",https://ddinter.scbdd.com/ddinter/inter-detail/3308/,2026-09-09T10:09:05+00:00
3309,Moderate,Synergy,"Although they are often combined in clinical practice, diuretics and beta-blockers may increase the risk of hyperglycemia and hypertriglyceridemia in some patients, especially in patients with diabetes or latent diabetes. In addition, the risk of QT interval prolongation and arrhythmias (e.g. torsades de pointes) due to sotalol may be increased by potassium-depleting diuretics.",https://ddinter.scbdd.com/ddinter/inter-detail/3309/,2026-09-09T10:09:05+00:00
3363,Major,Metabolism,Coadministration with proton pump inhibitors (PPIs) may reduce the cardioprotective effects of clopidogrel. The proposed mechanism is PPI inhibition of the CYP450 2C19-mediated metabolic bioactivation of clopidogrel.,https://ddinter.scbdd.com/ddinter/inter-detail/3363/,2026-09-09T10:09:05+00:00
3394,Moderate,Absorption,"Chronic use of proton pump inhibitors (PPIs) may induce hypomagnesemia, and the risk may be increased during concomitant use of other agents that can cause magnesium loss such as cyclosporine. The mechanism via which hypomagnesemia may occur during long-term PPI use is unknown, although changes in intestinal absorption of magnesium may be involved. Coadministration with omeprazole may alter the blood concentrations of cyclosporine in some patients. The mechanism of interaction is unknown. Both increased and decreased cyclosporine levels have been described in isolated case reports of patients treated concomitantly with omeprazole 40 mg/day.",https://ddinter.scbdd.com/ddinter/inter-detail/3394/,2026-09-09T10:09:05+00:00
3435,Moderate,Synergy,Rosuvastatin may enhance the hypoprothrombinemic effect of warfarin and other oral anticoagulants. The mechanism of interaction is unknown.,https://ddinter.scbdd.com/ddinter/inter-detail/3435/,2026-09-09T10:09:05+00:00
3439,Moderate,Metabolism,"Coadministration with inhibitors of CYP450 1A2 may increase the plasma concentrations of duloxetine, which is a substrate of the isoenzyme. Theoretically, high plasma levels of duloxetine may increase the risk of serious adverse effects such as hypertension, hypertensive crisis, increased heart rate, orthostatic hypotension, syncope, and serotonin syndrome. Serotonin syndrome is a rare but serious and potentially fatal condition thought to result from hyperstimulation of brainstem 5-HT1A and 2A receptors. Symptoms may include mental status changes such as irritability, altered consciousness, confusion, hallucinations, and coma; autonomic dysfunction such as tachycardia, hyperthermia, diaphoresis, shivering, blood pressure lability, and mydriasis; neuromuscular abnormalities such as hyperreflexia, myoclonus, tremor, and ataxia; and gastrointestinal symptoms such as abdominal cramping, nausea, vomiting, and diarrhea.",https://ddinter.scbdd.com/ddinter/inter-detail/3439/,2026-09-09T10:09:05+00:00
3443,Moderate,Synergy,"The concomitant use of angiotensin converting enzyme (ACE) inhibitors or angiotensin receptor blockers (ARBs) and heparin or low molecular weight heparins may increase the risk of hyperkalemia. ACE inhibitors, ARBs, and some heparins individually have been associated with increased potassium levels or hyperkalemia.",https://ddinter.scbdd.com/ddinter/inter-detail/3443/,2026-09-09T10:09:05+00:00
3456,Minor,Antagonism,"Spironolactone may cause diuresis and hemoconcentration of clotting factors. The effects of some anticoagulants may be decreased. Data are available for warfarin. The INR or PT should be monitored, and oral coagulant dosage should be increased as needed.",https://ddinter.scbdd.com/ddinter/inter-detail/3456/,2026-09-09T10:09:05+00:00
3474,Major,Excretion,"Coadministration with nonsteroidal anti-inflammatory drugs (NSAIDs) may increase the plasma concentrations and toxicities of methotrexate. The proposed mechanism is NSAID inhibition of the renal elimination of methotrexate and its metabolite, 7-hydroxymethotrexate, although data from pharmacokinetic studies are inconsistent and conflicting. Displacement of methotrexate binding to serum albumin by certain NSAIDs may also play a secondary role. Unexpectedly severe and sometimes fatal bone marrow suppression, aplastic anemia, gastrointestinal toxicity, and nephrotoxicity have been reported during concomitant administration of methotrexate with NSAIDs. The risk is greatest in patients receiving high dosages of methotrexate and those with renal impairment.",https://ddinter.scbdd.com/ddinter/inter-detail/3474/,2026-09-09T10:09:05+00:00
3478,Moderate,Others,"In the Valsartan Heart Failure Trial, the combination of valsartan with a beta-blocker and an ACE inhibitor was associated with unfavorable outcomes on morbidity and mortality in heart failure patients. The mechanism is unknown.",https://ddinter.scbdd.com/ddinter/inter-detail/3478/,2026-09-09T10:09:05+00:00
3485,Moderate,Metabolism,"Coadministration with moderate or potent inhibitors of CYP450 3A4 may increase the plasma concentrations of rivaroxaban, which is a substrate of the isoenzyme.",https://ddinter.scbdd.com/ddinter/inter-detail/3485/,2026-09-09T10:09:05+00:00
3503,Moderate,Synergy,"Cephalosporins may potentiate the anticoagulant effects of vitamin K antagonists. Possible mechanisms include inhibited growth of vitamin K-producing intestinal bacteria, inhibited production of vitamin K-dependent clotting factors via a methylthiotetrazole (MTT) side chain (e.g., cefamandole, cefmetazole, cefoperazone, cefotetan), and/or inhibited platelet activity.",https://ddinter.scbdd.com/ddinter/inter-detail/3503/,2026-09-09T10:09:05+00:00
3505,Major,Metabolism,"Some macrolide antibiotics can significantly increase serum carbamazepine levels. The mechanism is probably inhibition of hepatic CYP450 3A4 isoenzymes. Severe carbamazepine toxicity has been reported. At the same time, carbamazepine may induce the CYP450 3A4 metabolism of macrolides. This may lead to sub-therapeutic levels of macrolides and a decreased antibiotic effect.",https://ddinter.scbdd.com/ddinter/inter-detail/3505/,2026-09-09T10:09:05+00:00
3527,Moderate,Antagonism,Use of high maintenance dosages of aspirin may decrease the effectiveness of ticagrelor in preventing thrombotic events in patients with acute coronary syndromes. The underlying biological mechanism has not been established.,https://ddinter.scbdd.com/ddinter/inter-detail/3527/,2026-09-09T10:09:05+00:00
3533,Moderate,Metabolism,"Fluconazole may inhibit the CYP450 3A4 hepatic and/or gut wall metabolism of cyclosporine. Serum cyclosporine concentrations and risk of toxicity may be increased, although the data are conflicting. This interaction may be more likely with higher doses of fluconazole (more than 200 mg per day).",https://ddinter.scbdd.com/ddinter/inter-detail/3533/,2026-09-09T10:09:05+00:00
3536,Major,Synergy,"Concomitant administration of corticosteroids may potentiate the risk of tendinitis and tendon rupture associated with fluoroquinolone treatment. The mechanism is unknown. Tendinitis and tendon rupture have most frequently involved the Achilles tendon, although cases involving the rotator cuff (the shoulder), the hand, the biceps, and the thumb have also been reported. Some have required surgical repair or resulted in prolonged disability. Tendon rupture can occur during or up to several months after completion of fluoroquinolone therapy.",https://ddinter.scbdd.com/ddinter/inter-detail/3536/,2026-09-09T10:09:05+00:00
3541,Major,Metabolism,Carbamazepine may decrease cyclosporine serum concentrations to subtherapeutic levels due to induction of hepatic metabolism of cyclosporine.,https://ddinter.scbdd.com/ddinter/inter-detail/3541/,2026-09-09T10:09:05+00:00
3547,Major,Metabolism,"Coadministration with valproic acid has been shown to significantly increase the plasma concentrations of lamotrigine and the risk of potentially serious and life-threatening rash induced by lamotrigine, including Stevens-Johnson syndrome and toxic epidermal necrolysis. Severe, disabling tremors and ataxia have also been reported. The mechanism is competitive inhibition of lamotrigine glucuronidation by valproic acid. Pharmacokinetic data indicate that valproic acid can more than double the elimination half-life of lamotrigine, whether given with or without enzyme-inducing antiepileptic drugs (EIAEDs) such as carbamazepine, phenytoin, and phenobarbital.",https://ddinter.scbdd.com/ddinter/inter-detail/3547/,2026-09-09T10:09:05+00:00
3552,Moderate,Excretion,"Coadministration of cyclosporine with ACE inhibitors or angiotensin II receptor antagonists may increase the risk of hyperkalemia or precipitate acute renal failure. Cyclosporine causes afferent arteriolar vasoconstriction and decreased glomerular filtration. These effects may be significant when combined with ACE inhibitors or angiotensin II receptor antagonists, which block the mechanism that maintains glomerular filtration rate by constricting the efferent arterioles.",https://ddinter.scbdd.com/ddinter/inter-detail/3552/,2026-09-09T10:09:05+00:00
3555,Moderate,Metabolism,Limited data suggest that carbamazepine may increase the potential hepatotoxicity of acetaminophen and decrease its pharmacologic effects. The mechanism may be related to accelerated CYP450 metabolism of acetaminophen with consequent increase of hepatotoxic metabolites. This interaction is of greatest concern in cases of acetaminophen overdose.,https://ddinter.scbdd.com/ddinter/inter-detail/3555/,2026-09-09T10:09:05+00:00
3556,Minor,Others,"Although some in vitro data indicate synergism between macrolide antibiotics and penicillins, other in vitro data indicate antagonism. When these drugs are given together, neither has predictable therapeutic efficacy. Data are available for erythromycin, although theoretically this interaction could occur with any macrolide. Except for monitoring of the effectiveness of antibiotic therapy, no special precautions appear to be necessary.",https://ddinter.scbdd.com/ddinter/inter-detail/3556/,2026-09-09T10:09:05+00:00
3566,Major,Metabolism,"Coadministration with protease inhibitors (PIs) may significantly increase the blood concentrations of tacrolimus. The proposed mechanism is PI inhibition of intestinal and hepatic CYP450 3A4, the isoenzyme responsible for the metabolic clearance of tacrolimus. Enhanced tacrolimus oral bioavailability due to inhibition of intestinal P-glycoprotein (P-gp) efflux transporter may also contribute.",https://ddinter.scbdd.com/ddinter/inter-detail/3566/,2026-09-09T10:09:05+00:00
3586,Major,Metabolism,Coadministration with ciprofloxacin may significantly increase the serum concentrations of theophylline and the associated risk of toxicity. The mechanism is ciprofloxacin inhibition of theophylline metabolism via CYP450 1A2.,https://ddinter.scbdd.com/ddinter/inter-detail/3586/,2026-09-09T10:09:05+00:00
3602,Moderate,Synergy,"Serotonin reuptake inhibitors (SRIs) may potentiate the risk of bleeding in patients treated with ulcerogenic agents and agents that affect hemostasis such as anticoagulants, platelet inhibitors, thrombin inhibitors, thrombolytic agents, or agents that commonly cause thrombocytopenia. The tricyclic antidepressant, clomipramine, is also a strong SRI and may interact similarly. Serotonin release by platelets plays an important role in hemostasis, thus SRIs may alter platelet function and induce bleeding.",https://ddinter.scbdd.com/ddinter/inter-detail/3602/,2026-09-09T10:09:05+00:00
3619,Moderate,Metabolism,"Coadministration with CYP450 3A4 inhibitors may increase the plasma concentrations of amlodipine, which is a substrate of the isoenzyme.",https://ddinter.scbdd.com/ddinter/inter-detail/3619/,2026-09-09T10:09:05+00:00
3643,Moderate,Antagonism,"Nonsteroidal anti-inflammatory drugs (NSAIDs) may attenuate the antihypertensive effects of ACE inhibitors. The proposed mechanism is NSAID-induced inhibition of renal prostaglandin synthesis, which results in unopposed pressor activity producing hypertension. In addition, NSAIDs can cause fluid retention, which also affects blood pressure. Concomitant use of NSAIDs and ACE inhibitors may also cause deterioration in renal function, particularly in patients who are elderly or volume-depleted (including those on diuretic therapy) or have compromised renal function. Acute renal failure may occur, although effects are usually reversible. Chronic use of NSAIDs alone may be associated with renal toxicities, including elevations in serum creatinine and BUN, tubular necrosis, glomerulitis, renal papillary necrosis, acute interstitial nephritis, nephrotic syndrome, and renal failure.",https://ddinter.scbdd.com/ddinter/inter-detail/3643/,2026-09-09T10:09:05+00:00
3659,Major,Metabolism,"Coadministration with potent inhibitors of CYP450 2C19 may reduce the efficacy of clopidogrel, whose antiplatelet effect is dependent in part on bioactivation by the isoenzyme to a pharmacologically active metabolite.",https://ddinter.scbdd.com/ddinter/inter-detail/3659/,2026-09-09T10:09:05+00:00
3671,Moderate,Synergy,"The hypoglycemic effect of insulin secretagogues (e.g., sulfonylureas, meglitinides) may be potentiated by certain drugs, including ACE inhibitors, 4-aminoquinolines, amylin analogs, anabolic steroids, fibrates, monoamine oxidase inhibitors (MAOIs, including linezolid), nonsteroidal anti-inflammatory drugs (NSAIDs), salicylates, selective serotonin reuptake inhibitors (SSRIs), sulfonamides, disopyramide, propoxyphene, quinine, quinidine, and ginseng. These drugs may increase the risk of hypoglycemia by enhancing insulin sensitivity (ACE inhibitors, fibrates, ginseng); stimulating insulin secretion (salicylates, NSAIDs, disopyramide, quinine, quinidine, MAOIs, ginseng); decreasing insulin clearance and resistance (4-aminoquinolines); increasing peripheral glucose utilization (SSRIs, insulin-like growth factor); inhibiting gluconeogenesis (SSRIs, MAOIs, insulin-like growth factor); slowing the rate of gastric emptying (amylin analogs); and/or suppressing postprandial glucagon secretion (amylin analogs). Or, they may increase plasma concentration of insulin secretagogues by displacing them from plasma protein binding sites and/or inhibiting their metabolism (fibrates, NSAIDs, salicylates, sulfonamides).",https://ddinter.scbdd.com/ddinter/inter-detail/3671/,2026-09-09T10:09:05+00:00
3680,Moderate,Metabolism,"Coadministration with ticagrelor may increase the plasma concentrations of drugs that are primarily metabolized by the CYP450 3A4 isoenzyme. The mechanism is reduced clearance due to inhibition of CYP450 3A4 by ticagrelor, which is a mild inhibitor. The interaction may be significant for sensitive CYP450 3A4 substrates or those that demonstrate a narrow therapeutic index.",https://ddinter.scbdd.com/ddinter/inter-detail/3680/,2026-09-09T10:09:05+00:00
3689,Moderate,Excretion,"Nonsteroidal anti-inflammatory drugs (NSAIDs) may increase plasma digoxin concentrations and half-life. The exact mechanism is unknown, but may be related to reduced renal clearance of digoxin. The interaction has been reported with indomethacin and ibuprofen, but data for other NSAIDs are not available.",https://ddinter.scbdd.com/ddinter/inter-detail/3689/,2026-09-09T10:09:05+00:00
3696,Major,Metabolism,Coadministration with cyclosporine may significantly increase the plasma concentrations of rosuvastatin. The proposed mechanism is cyclosporine inhibition of the hepatic uptake of rosuvastatin via organic anion transporting polypeptide C (OATP-C). Rosuvastatin did not affect the plasma concentrations of cyclosporine.,https://ddinter.scbdd.com/ddinter/inter-detail/3696/,2026-09-09T10:09:05+00:00
3699,Moderate,Metabolism,"Phenytoin and other hydantoins may reduce itraconazole serum levels by up to 90%. The mechanism appears to be enhanced first-pass metabolism and hepatic enzyme metabolism (CYP450 3A4) of itraconazole. Itraconazole therapy may fail. Ketoconazole is affected in a similar manner. In addition, itraconazole may increase the plasma concentrations of phenytoin.",https://ddinter.scbdd.com/ddinter/inter-detail/3699/,2026-09-09T10:09:05+00:00
3721,Moderate,Absorption; Metabolism,"Coadministration with amiodarone may significantly increase the blood concentrations of cyclosporine. The risk of nephro- and neurotoxicity associated with cyclosporine may be increased. The proposed mechanism is amiodarone inhibition of CYP450 3A4, the isoenzyme responsible for the intestinal and hepatic metabolism of cyclosporine. Enhanced cyclosporine oral bioavailability due to inhibition of intestinal P-glycoprotein efflux transporters may also contribute.",https://ddinter.scbdd.com/ddinter/inter-detail/3721/,2026-09-09T10:09:05+00:00
3756,Moderate,Metabolism,"Coadministration with ticagrelor may increase the plasma concentrations of lovastatin and simvastatin as well as their pharmacologically active acid metabolites. The mechanism may involve enhanced absorption and/or reduced clearance due to inhibition of intestinal/hepatic CYP450 3A4 by ticagrelor. There was no effect of simvastatin on ticagrelor plasma concentrations. Although not studied, the interaction is also expected to occur with lovastatin due to its similar metabolic profile to simvastatin. Clinically, high levels of statin or HMG-CoA reductase inhibitory activity in plasma is associated with an increased risk of musculoskeletal toxicity. Myopathy manifested as muscle pain and/or weakness associated with grossly elevated creatine kinase exceeding ten times the upper limit of normal has been reported occasionally. Rhabdomyolysis has also occurred rarely, which may be accompanied by acute renal failure secondary to myoglobinuria and may result in death.",https://ddinter.scbdd.com/ddinter/inter-detail/3756/,2026-09-09T10:09:05+00:00
3760,Moderate,Metabolism,"Rifampin may significantly increase the oral clearance of valproate resulting in reduced plasma concentrations. The exact mechanism of interaction has not been established, but induction of valproate metabolism by rifampin is suspected.",https://ddinter.scbdd.com/ddinter/inter-detail/3760/,2026-09-09T10:09:05+00:00
3778,Moderate,Metabolism,"Coadministration with carbamazepine may significantly decrease the plasma concentrations of aripiprazole. The mechanism is carbamazepine induction of CYP450 3A4, the isoenzyme that is partially responsible for the metabolic clearance of aripiprazole.",https://ddinter.scbdd.com/ddinter/inter-detail/3778/,2026-09-09T10:09:05+00:00
3786,Moderate,Metabolism,"Rifampin may decrease serum levels and effects of some oral beta-blockers. The proposed mechanism is increased CYP450 oxidative metabolism of beta-blockers that are hepatically metabolized. Renally excreted beta-blockers such as atenolol, carteolol, nadolol, or sotalol are not expected to interact.",https://ddinter.scbdd.com/ddinter/inter-detail/3786/,2026-09-09T10:09:05+00:00
3788,Major,Metabolism,The concomitant use of fluconazole may increase serum hydantoin levels and risk of hydantoin toxicity. The mechanism is inhibition of CYP450 2C9 and 2C19 hepatic metabolism.,https://ddinter.scbdd.com/ddinter/inter-detail/3788/,2026-09-09T10:09:05+00:00
3811,Moderate,Others,Carvedilol may modestly increase cyclosporine blood concentrations leading to toxicity. The exact mechanism responsible for this increase is unknown.,https://ddinter.scbdd.com/ddinter/inter-detail/3811/,2026-09-09T10:09:05+00:00
3812,Moderate,Metabolism,Methotrexate may reduce oral theophylline clearance. The mechanism has not been described. Patients who are maintained on theophylline may exhibit toxicity if methotrexate is added to the regimen.,https://ddinter.scbdd.com/ddinter/inter-detail/3812/,2026-09-09T10:09:05+00:00
3871,Major,Synergy,"Concomitant use of apixaban with other agents that alter hemostasis such as aspirin, nonsteroidal anti-inflammatory drugs (NSAIDs), platelet aggregation inhibitors, other anticoagulants, thrombolytic agents, or drugs that cause thrombocytopenia may increase the risk of bleeding. In patients receiving neuraxial anesthesia or spinal puncture, the risk of developing an epidural or spinal hematoma during apixaban therapy may also be increased by the concomitant use of other drugs that affect coagulation. The development of epidural and spinal hematoma can lead to long-term neurological injury or permanent paralysis.",https://ddinter.scbdd.com/ddinter/inter-detail/3871/,2026-09-09T10:09:05+00:00
3904,Moderate,Distribution,"Valproic acid may transiently potentiate the hypoprothrombinemic effect of warfarin and other oral anticoagulants. The mechanism is protein binding displacement by valproic acid, resulting in increased plasma concentrations of unbound (active) anticoagulant drug.",https://ddinter.scbdd.com/ddinter/inter-detail/3904/,2026-09-09T10:09:05+00:00
3906,Moderate,Excretion,Coadministration with ciprofloxacin or other quinolones may increase the plasma concentrations of methotrexate. The exact mechanism of interaction is unknown but may involve competitive inhibition of the renal tubular secretion of methotrexate.,https://ddinter.scbdd.com/ddinter/inter-detail/3906/,2026-09-09T10:09:05+00:00
3909,Moderate,Metabolism,Coadministration with ciprofloxacin may increase the plasma concentrations of itraconazole. The proposed mechanism is ciprofloxacin inhibition of the CYP450 3A4-mediated metabolism of itraconazole.,https://ddinter.scbdd.com/ddinter/inter-detail/3909/,2026-09-09T10:09:05+00:00
3910,Moderate,Synergy,"The concomitant use of corticosteroids and agents that deplete potassium (e.g., potassium-wasting diuretics, amphotericin B, cation exchange resins) may result in increased risk of hypokalemia. Corticosteroids can produce hypokalemia and other electrolyte disturbances via mineralocorticoid effects, the degree of which varies with the agent and route of administration (i.e. systemic vs. local).",https://ddinter.scbdd.com/ddinter/inter-detail/3910/,2026-09-09T10:09:05+00:00
3919,Moderate,Metabolism,"The use of some macrolide antibiotics has been associated with increased blood levels of some selective serotonin reuptake inhibitors (SSRIs), resulting in excessive serotonergic effects or serotonin syndrome. The mechanism is inhibition of the CYP450 3A4 isoenzyme, which metabolizes SSRIs.",https://ddinter.scbdd.com/ddinter/inter-detail/3919/,2026-09-09T10:09:05+00:00
